                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48 
                            model_number                                num_zones                             initial_mass                                initial_z                                 star_age                                time_step                                 M_center                                 R_center                                     Teff                            photosphere_L                            photosphere_r                               center_eta                                center_h1                               center_he3                               center_he4                               center_c12                               center_n14                               center_o16                              center_ne20                                star_mass                                star_mdot                             star_mass_h1                            star_mass_he3                            star_mass_he4                            star_mass_c12                            star_mass_n14                            star_mass_o16                           star_mass_ne20                             he_core_mass                              c_core_mass                              o_core_mass                             si_core_mass                             fe_core_mass                   neutron_rich_core_mass                               tau10_mass                             tau10_radius                              tau100_mass                            tau100_radius                             dynamic_time                             kh_timescale                            nuc_timescale                           power_nuc_burn                             power_h_burn                            power_he_burn                                power_neu                                burn_min1                                burn_min2                             time_seconds 
                                     100                                      449                  1.0000000000000000E+000                  2.0000000000000000E-002                  1.3389765082067481E+003                  1.0911911441528707E+002                  5.9745410127339978E+028                  1.1878150879744682E+009                  2.8093859985090143E+002                  1.3420825987198584E-007                  1.5485514238606413E-001                  3.6770042648369041E+000                  7.3000000000000020E-001                  2.6605031474230913E-005                  2.4997339496852583E-001                  3.4416073257059880E-003                  1.0081585205319675E-003                  9.3604492797742175E-003                  2.0994604783340924E-003                  9.0133452877088572E-005                  0.0000000000000000E+000                  4.3871948353663876E-005                  1.5989240640891237E-009                  1.5023040923081076E-005                  2.0683564225611562E-007                  6.0588874719294059E-008                  5.6254951694430765E-007                  1.2617455024113944E-007                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.0131990300450389E-005                  1.5194272825431832E-001                  9.0129572353813423E-005                  1.4981617084377330E-001                  6.4265666358688730E+004                  9.1758578895717300E+006                  6.7159393142465371E+012                  1.8437669962747190E-024                  1.8437669962747190E-024                  0.0000000000000000E+000                  7.3781141724352187E-026                  5.0000000000000000E+001                  1.0000000000000000E+003                  4.2255621471041168E+010 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35 
                                    zone                                     mass                                     logR                                     logT                                   logRho                                     logP                        x_mass_fraction_H                       y_mass_fraction_He                   z_mass_fraction_metals                                radius_cm                               mass_grams                              temperature                                   energy                                  density                                  entropy                                     logS                                 pressure                                       mu                                    grada                                       cv                                       cp                                   gamma1                                  opacity                               luminosity                                     logL                                    gradT                             d_gradT_dlnR                             actual_gradT                                    gradr                                    gradL                               sch_stable                            ledoux_stable                                      tau                               extra_heat                     log_irradiation_heat 
                                       1                  9.0133452877088572E-005                 -8.1007436813858291E-001                  2.4486114161004546E+000                 -5.3332754759092609E+000                  4.6683403620086716E+000                  7.3000000000000009E-001                  2.4999999999999997E-001                  1.9999999999999907E-002                  1.0777608199785292E+010                  1.7929346446310457E+029                  2.8093860144066667E+002                  2.2795798668889576E+010                  4.6422072348908635E-006                  8.4541798798038705E+000                  8.8469061838106278E+000                  4.6595112217848124E+004                  2.5400000000000000E+000                  3.0400549053601961E-001                  8.1878898932107791E+007                  1.1759837507550845E+008                  1.4339452778992010E+000                  1.4739830754928564E-003                  1.3420825987198584E-007                 -6.8722207546108827E+000                  1.2500000285045521E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.2500000285045521E-001                  3.0400549053601961E-001                  1.0000000000000000E+000                  1.0000000000000000E+000                  6.6666666666666663E-001                  0.0000000000000000E+000                 -9.8999999999999986E+001 
                                       2                  9.0133452877058512E-005                 -8.1007436849404479E-001                  2.4486114228587725E+000                 -5.3332754286010386E+000                  4.6683404160752131E+000                  7.3000000000000009E-001                  2.5000000000000000E-001                  1.9999999999999907E-002                  1.0777608190964020E+010                  1.7929346446304479E+029                  2.8093860581252164E+002                  2.2795799029017632E+010                  4.6422077405721292E-006                  8.4541798480657420E+000                  8.8469061821802288E+000                  4.6595118018605055E+004                  2.5400000000000000E+000                  3.0400549015985212E-001                  8.1878899072380975E+007                  1.1759837521565223E+008                  1.4339452772080827E+000                  1.4739832459840869E-003                  1.3420825987181903E-007                 -6.8722207546114227E+000                  1.2500001093731583E-001                  0.0000000000000000E+000                  1.2500000832551711E-001                  1.2500001093731583E-001                  3.0400549039923142E-001                  1.0000000000000000E+000                  1.0000000000000000E+000                  6.6666672702682450E-001                  0.0000000000000000E+000                 -9.8999999999999986E+001 
                                       3                  9.0133452877005929E-005                 -8.1007436911610387E-001                  2.4486114314602694E+000                 -5.3332753683905834E+000                  4.6683404848871657E+000                  7.3000000000000009E-001                  2.5000000000000000E-001                  1.9999999999999907E-002                  1.0777608175526777E+010                  1.7929346446294019E+029                  2.8093861137670126E+002                  2.2795799487362617E+010                  4.6422083841664489E-006                  8.4541798076717747E+000                  8.8469061801051740E+000                  4.6595125401386715E+004                  2.5400000000000000E+000                  3.0400548968109337E-001                  8.1878899250910506E+007                  1.1759837539401707E+008                  1.4339452763284775E+000                  1.4739834629729387E-003                  1.3420825987151664E-007                 -6.8722207546124014E+000                  1.2500003924151770E-001                  0.0000000000000000E+000                  1.2500003643907406E-001                  1.2500003924151770E-001                  3.0400548992047272E-001                  1.0000000000000000E+000                  1.0000000000000000E+000                  6.6666683265711313E-001                  0.0000000000000000E+000                 -9.8999999999999986E+001 
                                       4                  9.0133452876953345E-005                 -8.1007436973816449E-001                  2.4486114434409267E+000                 -5.3332752845260396E+000                  4.6683405807323668E+000                  7.3000000000000009E-001                  2.5000000000000006E-001                  1.9999999999999796E-002                  1.0777608160089497E+010                  1.7929346446283559E+029                  2.8093861912680967E+002                  2.2795800125771729E+010                  4.6422092806013332E-006                  8.4541797514087857E+000                  8.8469061772149225E+000                  4.6595135684546760E+004                  2.5399999999999991E+000                  3.0400548901425073E-001                  8.1878899499576643E+007                  1.1759837564245385E+008                  1.4339452751033130E+000                  1.4739837652074099E-003                  1.3420825987121409E-007                 -6.8722207546133802E+000                  1.2500006754571949E-001                  0.0000000000000000E+000                  1.2500007278720307E-001                  1.2500006754571949E-001                  3.0400548944171391E-001                  1.0000000000000000E+000                  1.0000000000000000E+000                  6.6666693828741763E-001                  0.0000000000000000E+000                 -9.8999999999999986E+001 
                                       5                  9.0133452876859439E-005                 -8.1007437084898948E-001                  2.4486114588007455E+000                 -5.3332751770074243E+000                  4.6683407036108022E+000                  7.3000000000000009E-001                  2.5000000000000006E-001                  1.9999999999999796E-002                  1.0777608132522863E+010                  1.7929346446264879E+029                  2.8093862906284733E+002                  2.2795800944244980E+010                  4.6422104298767653E-006                  8.4541796792768089E+000                  8.8469061735094758E+000                  4.6595148868085605E+004                  2.5399999999999991E+000                  3.0400548815932416E-001                  8.1878899818379417E+007                  1.1759837596096258E+008                  1.4339452735325904E+000                  1.4739841526875360E-003                  1.3420825987067376E-007                 -6.8722207546151290E+000                  1.2500011808893821E-001                  0.0000000000000000E+000                  1.2500011617241757E-001                  1.2500011808893821E-001                  3.0400548858678744E-001                  1.0000000000000000E+000                  1.0000000000000000E+000                  6.6666712691300090E-001                  0.0000000000000000E+000                 -9.8999999999999986E+001 
                                       6                  9.0133452876765534E-005                 -8.1007437195980980E-001                  2.4486114803044945E+000                 -5.3332750264814273E+000                  4.6683408756405536E+000                  7.3000000000000020E-001                  2.4999999999999992E-001                  1.9999999999999907E-002                  1.0777608104956347E+010                  1.7929346446246200E+029                  2.8093864297330259E+002                  2.2795802090107876E+010                  4.6422120388621500E-006                  8.4541795782921003E+000                  8.8469061683218513E+000                  4.6595167325040005E+004                  2.5399999999999987E+000                  3.0400548696242674E-001                  8.1878900264703348E+007                  1.1759837640687481E+008                  1.4339452713335796E+000                  1.4739846951597336E-003                  1.3420825987013336E-007                 -6.8722207546168770E+000                  1.2500016863215899E-001                  0.0000000000000000E+000                  1.2500016989414600E-001                  1.2500016863215899E-001                  3.0400548773186081E-001                  1.0000000000000000E+000                  1.0000000000000000E+000                  6.6666731553863467E-001                  0.0000000000000000E+000                 -9.8999999999999986E+001 
                                       7                  9.0133452876596493E-005                 -8.1007437395929116E-001                  2.4486115079521786E+000                 -5.3332748329481019E+000                  4.6683410968215666E+000                  7.3000000000000020E-001                  2.4999999999999992E-001                  1.9999999999999907E-002                  1.0777608055336498E+010                  1.7929346446212574E+029                  2.8093866085817876E+002                  2.2795803563360382E+010                  4.6422141075573966E-006                  8.4541794484546653E+000                  8.8469061616520523E+000                  4.6595191055410440E+004                  2.5399999999999987E+000                  3.0400548542355804E-001                  8.1878900838548467E+007                  1.1759837698019060E+008                  1.4339452685062799E+000                  1.4739853926240497E-003                  1.3420825986916062E-007                 -6.8722207546200256E+000                  1.2500025960995972E-001                  0.0000000000000000E+000                  1.2500025876375703E-001                  1.2500025960995972E-001                  3.0400548619299239E-001                  1.0000000000000000E+000                  1.0000000000000000E+000                  6.6666765506490289E-001                  0.0000000000000000E+000                 -9.8999999999999986E+001 
                                       8                  9.0133452876427480E-005                 -8.1007437595877096E-001                  2.4486115524956795E+000                 -5.3332745211446522E+000                  4.6683414531685239E+000                  7.3000000000000009E-001                  2.5000000000000006E-001                  1.9999999999999796E-002                  1.0777608005716690E+010                  1.7929346446178952E+029                  2.8093868967271044E+002                  2.2795805936934925E+010                  4.6422174404546661E-006                  8.4541792392725252E+000                  8.8469061509062854E+000                  4.6595229287674636E+004                  2.5399999999999991E+000                  3.0400548294426871E-001                  8.1878901763076812E+007                  1.1759837790386617E+008                  1.4339452639511898E+000                  1.4739865163166830E-003                  1.3420825986818796E-007                 -6.8722207546231724E+000                  1.2500035058776604E-001                  0.0000000000000000E+000                  1.2500035095575843E-001                  1.2500035058776604E-001                  3.0400548465412341E-001                  1.0000000000000000E+000                  1.0000000000000000E+000                  6.6666799459133486E-001                  0.0000000000000000E+000                 -9.8999999999999986E+001 
                                       9                  9.0133452876051858E-005                 -8.1007438040205715E-001                  2.4486116139350242E+000                 -5.3332740910714200E+000                  4.6683419446811092E+000                  7.3000000000000009E-001                  2.5000000000000006E-001                  1.9999999999999796E-002                  1.0777607895450502E+010                  1.7929346446104235E+029                  2.8093872941691859E+002                  2.2795809210833000E+010                  4.6422220375530198E-006                  8.4541789507458986E+000                  8.8469061360845593E+000                  4.6595282021834289E+004                  2.5399999999999991E+000                  3.0400547952455664E-001                  8.1878903038288817E+007                  1.1759837917790191E+008                  1.4339452576683112E+000                  1.4739880662378729E-003                  1.3420825986602644E-007                 -6.8722207546301677E+000                  1.2500055276068706E-001                  0.0000000000000000E+000                  1.2500055311233163E-001                  1.2500055276068706E-001                  3.0400548123441268E-001                  1.0000000000000000E+000                  1.0000000000000000E+000                  6.6666874909510332E-001                  0.0000000000000000E+000                 -9.8999999999999986E+001 
