                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49 
                            model_number                                num_zones                             initial_mass                                initial_z                                 star_age                                time_step                                 M_center                                 R_center                                 L_center                                     Teff                            photosphere_L                            photosphere_r                               center_eta                                center_h1                               center_he3                               center_he4                               center_c12                               center_n14                               center_o16                              center_ne20                                star_mass                                star_mdot                             star_mass_h1                            star_mass_he3                            star_mass_he4                            star_mass_c12                            star_mass_n14                            star_mass_o16                           star_mass_ne20                             he_core_mass                              c_core_mass                              o_core_mass                             si_core_mass                             fe_core_mass                   neutron_rich_core_mass                               tau10_mass                             tau10_radius                              tau100_mass                            tau100_radius                             dynamic_time                             kh_timescale                            nuc_timescale                           power_nuc_burn                             power_h_burn                            power_he_burn                                power_neu                                burn_min1                                burn_min2                             time_seconds 
                                     550                                      791                  1.0000000000000000E+000                  2.0000000000000000E-002                  3.6696645094383648E+003                  5.0823703797477506E+001                  1.7923623038201989E+028                  8.5816653791478717E+008                  8.9582518016870685E+020                  1.7284954922310214E+002                  1.3696223323380018E-007                  4.1325940710106618E-001                 -1.9999563833419817E+001                  7.3000000000000020E-001                  2.6605031474230896E-005                  2.4997339496852566E-001                  3.4416073257059871E-003                  1.0081585205319679E-003                  9.3604492797742158E-003                  2.0994604783340929E-003                  1.0011631162835978E-005                  0.0000000000000000E+000                  7.3084907488702803E-007                  2.6635976219564232E-011                  2.5026414309467987E-007                  3.4456103152282629E-009                  1.0093311261236469E-009                  9.3713365707533219E-009                  2.1019023950032144E-009                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9588453507117980E-006                  3.1699901536128483E-001                  9.8884786908677614E-006                  2.4499161268518307E-001                  8.4065010819043859E+005                  4.1568623621948078E+004                  7.3097750572931372E+011                  9.8291138644509437E-028                  9.8291138644509455E-028                  0.0000000000000000E+000                  3.9324416542590671E-029                  5.0000000000000000E+001                  1.0000000000000000E+003                  1.1580782297981770E+011 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35 
                                    zone                                     mass                                     logR                                     logT                                   logRho                                     logP                        x_mass_fraction_H                       y_mass_fraction_He                   z_mass_fraction_metals                                radius_cm                               mass_grams                              temperature                                   energy                                  density                                  entropy                                     logS                                 pressure                                       mu                                    grada                                       cv                                       cp                                   gamma1                                  opacity                               luminosity                                     logL                                    gradT                             d_gradT_dlnR                             actual_gradT                                    gradr                                    gradL                               sch_stable                            ledoux_stable                                      tau                               extra_heat                     log_irradiation_heat 
                                       1                  1.0011631162835978E-005                 -3.8377725171759308E-001                  2.2376682512784560E+000                 -6.0180949266332293E+000                  3.7725777408977543E+000                  7.3000000000000009E-001                  2.4999999999999997E-001                  1.9999999999999907E-002                  2.8762028215420006E+010                  1.9915136709113326E+028                  1.7284954922372344E+002                  1.4207274138386721E+010                  9.5919095185568556E-007                  8.6687241268238999E+000                  8.8577898819232335E+000                  5.9234911085814747E+003                  2.5399999999999991E+000                  3.2135292355682593E-001                  7.5473483661459669E+007                  1.1119304328889105E+008                  1.4719457713837201E+000                  1.8083383731121232E-004                  1.3696223323380018E-007                 -6.8633991712328601E+000                  1.2499999994811001E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.2499999994811001E-001                  3.2135292355682593E-001                  1.0000000000000000E+000                  1.0000000000000000E+000                  6.6666666666666663E-001                  0.0000000000000000E+000                 -9.8999999999999986E+001 
                                       2                  1.0011631162835478E-005                 -3.8377725171910043E-001                  2.2376682512816299E+000                 -6.0180949266110160E+000                  3.7725777409231425E+000                  7.3000000000000009E-001                  2.4999999999999997E-001                  1.9999999999999907E-002                  2.8762028215320175E+010                  1.9915136709112332E+028                  1.7284954922498662E+002                  1.4207274138482321E+010                  9.5919095190474655E-007                  8.6687241268086250E+000                  8.8577898819224679E+000                  5.9234911089277512E+003                  2.5399999999999991E+000                  3.2135292355659367E-001                  7.5473483661545813E+007                  1.1119304328897718E+008                  1.4719457713831001E+000                  1.8083383732188921E-004                  1.3696223323379542E-007                 -6.8633991712328752E+000                  1.2499999995056384E-001                  0.0000000000000000E+000                  1.2501146595528909E-001                  1.2499999995056384E-001                  3.2135292355677431E-001                  1.0000000000000000E+000                  1.0000000000000000E+000                  6.6666666668398811E-001                  0.0000000000000000E+000                 -9.8999999999999986E+001 
                                       3                  1.0011631162833725E-005                 -3.8377725172437727E-001                  2.2376682513052555E+000                 -6.0180949264456363E+000                  3.7725777411121477E+000                  7.3000000000000009E-001                  2.4999999999999997E-001                  1.9999999999999907E-002                  2.8762028214970707E+010                  1.9915136709108844E+028                  1.7284954923438966E+002                  1.4207274139194109E+010                  9.5919095227000770E-007                  8.6687241266949204E+000                  8.8577898819167711E+000                  5.9234911115056566E+003                  2.5399999999999991E+000                  3.2135292355486517E-001                  7.5473483662187055E+007                  1.1119304328961843E+008                  1.4719457713784891E+000                  1.8083383740137164E-004                  1.3696223323377864E-007                 -6.8633991712329285E+000                  1.2499999996773400E-001                  0.0000000000000000E+000                  1.2500020203917181E-001                  1.2499999996773400E-001                  3.2135292355641309E-001                  1.0000000000000000E+000                  1.0000000000000000E+000                  6.6666666674461317E-001                  0.0000000000000000E+000                 -9.8999999999999986E+001 
                                       4                  1.0011631162818708E-005                 -3.8377725176961119E-001                  2.2376682513881216E+000                 -6.0180949258655714E+000                  3.7725777417750779E+000                  7.3000000000000009E-001                  2.4999999999999997E-001                  1.9999999999999907E-002                  2.8762028211974998E+010                  1.9915136709078973E+028                  1.7284954926737046E+002                  1.4207274141690876E+010                  9.5919095355114906E-007                  8.6687241262960928E+000                  8.8577898818967906E+000                  5.9234911205475910E+003                  2.5399999999999991E+000                  3.2135292354880213E-001                  7.5473483664436221E+007                  1.1119304329186758E+008                  1.4719457713623141E+000                  1.8083383768015577E-004                  1.3696223323363509E-007                 -6.8633991712333842E+000                  1.2500000011491036E-001                  0.0000000000000000E+000                  1.2499982993616766E-001                  1.2500000011491036E-001                  3.2135292355331713E-001                  1.0000000000000000E+000                  1.0000000000000000E+000                  6.6666666726425650E-001                  0.0000000000000000E+000                 -9.8999999999999986E+001 
                                       5                  1.0011631162774907E-005                 -3.8377725190154816E-001                  2.2376682516085107E+000                 -6.0180949243228499E+000                  3.7725777435381889E+000                  7.3000000000000009E-001                  2.4999999999999997E-001                  1.9999999999999907E-002                  2.8762028203237209E+010                  1.9915136708991843E+028                  1.7284954935508543E+002                  1.4207274148331032E+010                  9.5919095695843353E-007                  8.6687241252352418E+000                  8.8577898818436420E+000                  5.9234911445952621E+003                  2.5399999999999991E+000                  3.2135292353267714E-001                  7.5473483670418009E+007                  1.1119304329784940E+008                  1.4719457713192965E+000                  1.8083383842159963E-004                  1.3696223323321639E-007                 -6.8633991712347120E+000                  1.2500000054417559E-001                  0.0000000000000000E+000                  1.2500004416860053E-001                  1.2500000054417559E-001                  3.2135292354428713E-001                  1.0000000000000000E+000                  1.0000000000000000E+000                  6.6666666877988290E-001                  0.0000000000000000E+000                 -9.8999999999999986E+001 
                                       6                  1.0011631162662277E-005                 -3.8377725224081860E-001                  2.2376682519875799E+000                 -6.0180949216693671E+000                  3.7725777465707409E+000                  7.3000000000000020E-001                  2.4999999999999986E-001                  1.9999999999999907E-002                  2.8762028180768337E+010                  1.9915136708767798E+028                  1.7284954950595520E+002                  1.4207274159752121E+010                  9.5919096281896555E-007                  8.6687241234106143E+000                  8.8577898817522307E+000                  5.9234911859572803E+003                  2.5399999999999983E+000                  3.2135292350494210E-001                  7.5473483680706695E+007                  1.1119304330813807E+008                  1.4719457712453063E+000                  1.8083383969688576E-004                  1.3696223323213965E-007                 -6.8633991712381262E+000                  1.2500000164799910E-001                  0.0000000000000000E+000                  1.2499999318776826E-001                  1.2500000164799910E-001                  3.2135292352106715E-001                  1.0000000000000000E+000                  1.0000000000000000E+000                  6.6666667267720803E-001                  0.0000000000000000E+000                 -9.8999999999999986E+001 
                                       7                  1.0011631162505843E-005                 -3.8377725271202756E-001                  2.2376682524283575E+000                 -6.0180949185839241E+000                  3.7725777500969624E+000                  7.3000000000000043E-001                  2.4999999999999969E-001                  1.9999999999999907E-002                  2.8762028149561573E+010                  1.9915136708456623E+028                  1.7284954968138516E+002                  1.4207274173032434E+010                  9.5919096963353281E-007                  8.6687241212890367E+000                  8.8577898816459424E+000                  5.9234912340526234E+003                  2.5399999999999983E+000                  3.2135292347269223E-001                  7.5473483692670301E+007                  1.1119304332010171E+008                  1.4719457711592714E+000                  1.8083384117977382E-004                  1.3696223323063217E-007                 -6.8633991712429063E+000                  1.2500000318107640E-001                  0.0000000000000000E+000                  1.2500006358376201E-001                  1.2500000318107640E-001                  3.2135292348881717E-001                  1.0000000000000000E+000                  1.0000000000000000E+000                  6.6666667809015967E-001                  0.0000000000000000E+000                 -9.8999999999999986E+001 
                                       8                  1.0011631162349411E-005                 -3.8377725318323652E-001                  2.2376682531773358E+000                 -6.0180949133410797E+000                  3.7725777560887859E+000                  7.3000000000000098E-001                  2.4999999999999908E-001                  1.9999999999999907E-002                  2.8762028118354809E+010                  1.9915136708145448E+028                  1.7284954997947904E+002                  1.4207274195598873E+010                  9.5919098121297845E-007                  8.6687241176840040E+000                  8.8577898814653331E+000                  5.9234913157771543E+003                  2.5399999999999983E+000                  3.2135292341789240E-001                  7.5473483712999120E+007                  1.1119304334043053E+008                  1.4719457710130788E+000                  1.8083384369952781E-004                  1.3696223322912422E-007                 -6.8633991712476874E+000                  1.2500000471415293E-001                  0.0000000000000000E+000                  1.2500003166643026E-001                  1.2500000471415293E-001                  3.2135292345656719E-001                  1.0000000000000000E+000                  1.0000000000000000E+000                  6.6666668350311131E-001                  0.0000000000000000E+000                 -9.8999999999999986E+001 
                                       9                  1.0011631161974220E-005                 -3.8377725431340054E-001                  2.2376682542345132E+000                 -6.0180949059408322E+000                  3.7725777645462109E+000                  7.3000000000000098E-001                  2.4999999999999908E-001                  1.9999999999999907E-002                  2.8762028043507416E+010                  1.9915136707399117E+028                  1.7284955040023655E+002                  1.4207274227450932E+010                  9.5919099755730460E-007                  8.6687241125953971E+000                  8.8577898812103992E+000                  5.9234914311308739E+003                  2.5399999999999983E+000                  3.2135292334054294E-001                  7.5473483741693005E+007                  1.1119304336912444E+008                  1.4719457708067287E+000                  1.8083384725614516E-004                  1.3696223322550749E-007                 -6.8633991712591556E+000                  1.2500000839114275E-001                  0.0000000000000000E+000                  1.2499993469694184E-001                  1.2500000839114275E-001                  3.2135292337921767E-001                  1.0000000000000000E+000                  1.0000000000000000E+000                  6.6666669648573773E-001                  0.0000000000000000E+000                 -9.8999999999999986E+001 
