                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49 
                            model_number                                num_zones                             initial_mass                                initial_z                                 star_age                                time_step                                 M_center                                 R_center                                 L_center                                     Teff                            photosphere_L                            photosphere_r                               center_eta                                center_h1                               center_he3                               center_he4                               center_c12                               center_n14                               center_o16                              center_ne20                                star_mass                                star_mdot                             star_mass_h1                            star_mass_he3                            star_mass_he4                            star_mass_c12                            star_mass_n14                            star_mass_o16                           star_mass_ne20                             he_core_mass                              c_core_mass                              o_core_mass                             si_core_mass                             fe_core_mass                   neutron_rich_core_mass                               tau10_mass                             tau10_radius                              tau100_mass                            tau100_radius                             dynamic_time                             kh_timescale                            nuc_timescale                           power_nuc_burn                             power_h_burn                            power_he_burn                                power_neu                                burn_min1                                burn_min2                             time_seconds 
                                    1050                                      791                  1.0000000000000000E+000                  2.0000000000000000E-002                  5.5166297310342264E+008                  2.6794116012566708E+007                  1.7923623038201989E+028                  8.5816653791478717E+008                  8.9582518016870685E+020                  3.8189889624144683E+001                  1.2295571457012078E-012                  2.5365088920759914E-002                 -1.9957294599961379E+001                  7.3000000000000020E-001                  2.6605031474230893E-005                  2.4997339496852575E-001                  3.4416073257059867E-003                  1.0081585205319679E-003                  9.3604492797742158E-003                  2.0994604783340924E-003                  1.0011631162835978E-005                  0.0000000000000000E+000                  7.3084907488702813E-007                  2.6635976219564258E-011                  2.5026414309468072E-007                  3.4456103152282728E-009                  1.0093311261236490E-009                  9.3713365707533335E-009                  2.1019023950032181E-009                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.0011610565736228E-005                  2.5221787662254427E-002                  1.0011513596345574E-005                  2.5056772502740944E-002                  1.2783086699812791E+004                  7.5440422962926788E+010                  8.1424691791176688E+016                  3.2887450904357412E-026                  3.2887450904357412E-026                  0.0000000000000000E+000                  1.3159801551333981E-027                  5.0000000000000000E+001                  1.0000000000000000E+003                  1.7409462845817170E+016 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35 
                                    zone                                     mass                                     logR                                     logT                                   logRho                                     logP                        x_mass_fraction_H                       y_mass_fraction_He                   z_mass_fraction_metals                                radius_cm                               mass_grams                              temperature                                   energy                                  density                                  entropy                                     logS                                 pressure                                       mu                                    grada                                       cv                                       cp                                   gamma1                                  opacity                               luminosity                                     logL                                    gradT                             d_gradT_dlnR                             actual_gradT                                    gradr                                    gradL                               sch_stable                            ledoux_stable                                      tau                               extra_heat                     log_irradiation_heat 
                                       1                  1.0011631162835978E-005                 -1.5957636108656912E+000                  1.5819484100656200E+000                 -4.4996780581768947E+000                  4.6342802749404033E+000                  7.3000000000000009E-001                  2.4999999999999997E-001                  1.9999999999999907E-002                  1.7653594587070484E+009                  1.9915136709113326E+028                  3.8189890229315687E+001                  2.0419711044424427E+009                  3.1646227207607236E-005                  5.3032108603805392E+000                  8.6443735951211345E+000                  4.3080454348364161E+004                  6.0287236325717464E-001                  3.9999999999985053E-001                  5.3468891693134367E+007                  8.9114819488557294E+007                  1.6666666666664594E+000                  6.6000912090318385E-003                  1.2295571457012078E-012                 -1.1910251281902116E+001                  1.2500000780934384E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.2500000780934384E-001                  3.9999999999985053E-001                  1.0000000000000000E+000                  1.0000000000000000E+000                  6.6666666666666663E-001                  0.0000000000000000E+000                 -9.8999999999999986E+001 
                                       2                  1.0011631162835478E-005                 -1.5957636110633444E+000                  1.5819484408120812E+000                 -4.4996778429517459E+000                  4.6342805209120126E+000                  7.3000000000000009E-001                  2.4999999999999997E-001                  1.9999999999999907E-002                  1.7653594579036100E+009                  1.9915136709112332E+028                  3.8189892933020353E+001                  2.0419712490065346E+009                  3.1646242890665481E-005                  5.3032106934450969E+000                  8.6443735814503331E+000                  4.3080478747872177E+004                  6.0287236325717464E-001                  3.9999999999985053E-001                  5.3468891693134353E+007                  8.9114819488557264E+007                  1.6666666666664591E+000                  6.6000930754022526E-003                  1.2295571457012046E-012                 -1.1910251281902116E+001                  1.2500002353059567E-001                  0.0000000000000000E+000                  1.2500002326560525E-001                  1.2500002353059567E-001                  3.9999999999985053E-001                  1.0000000000000000E+000                  1.0000000000000000E+000                  6.6666683448023489E-001                  0.0000000000000000E+000                 -9.8999999999999986E+001 
                                       3                  1.0011631162833725E-005                 -1.5957636117551344E+000                  1.5819485159700970E+000                 -4.4996773168464088E+000                  4.6342811221753655E+000                  7.3000000000000009E-001                  2.4999999999999997E-001                  1.9999999999999907E-002                  1.7653594550915594E+009                  1.9915136709108844E+028                  3.8189899542076986E+001                  2.0419716023854632E+009                  3.1646281227020331E-005                  5.3032102853812768E+000                  8.6443735480328652E+000                  4.3080538391114482E+004                  6.0287236325717464E-001                  3.9999999999985059E-001                  5.3468891693134360E+007                  8.9114819488557294E+007                  1.6666666666664591E+000                  6.6000976376345182E-003                  1.2295571457011917E-012                 -1.1910251281902122E+001                  1.2500013357928585E-001                  0.0000000000000000E+000                  1.2500013340493532E-001                  1.2500013357928585E-001                  3.9999999999985053E-001                  1.0000000000000000E+000                  1.0000000000000000E+000                  6.6666742182789118E-001                  0.0000000000000000E+000                 -9.8999999999999986E+001 
                                       4                  1.0011631162829970E-005                 -1.5957636132375386E+000                  1.5819486184583051E+000                 -4.4996765994313757E+000                  4.6342819420786068E+000                  7.3000000000000009E-001                  2.4999999999999997E-001                  1.9999999999999907E-002                  1.7653594490657485E+009                  1.9915136709101377E+028                  3.8189908554429202E+001                  2.0419720842659531E+009                  3.1646333503845364E-005                  5.3032097289319236E+000                  8.6443735024636954E+000                  4.3080619722809664E+004                  6.0287236325717464E-001                  3.9999999999985053E-001                  5.3468891693134367E+007                  8.9114819488557294E+007                  1.6666666666664594E+000                  6.6001038588448645E-003                  1.2295571457011646E-012                 -1.1910251281902131E+001                  1.2500036939759587E-001                  0.0000000000000000E+000                  1.2500036951311486E-001                  1.2500036939759587E-001                  3.9999999999985059E-001                  1.0000000000000000E+000                  1.0000000000000000E+000                  6.6666868043088823E-001                  0.0000000000000000E+000                 -9.8999999999999986E+001 
                                       5                  1.0011631162826216E-005                 -1.5957636147199414E+000                  1.5819487956774849E+000                 -4.4996753589048346E+000                  4.6342833598243285E+000                  7.3000000000000032E-001                  2.4999999999999981E-001                  1.9999999999999907E-002                  1.7653594430399439E+009                  1.9915136709093909E+028                  3.8189924138292064E+001                  2.0419729175178297E+009                  3.1646423899128589E-005                  5.3032087667418253E+000                  8.6443734236672842E+000                  4.3080760358867730E+004                  6.0287236325717442E-001                  3.9999999999985059E-001                  5.3468891693134367E+007                  8.9114819488557279E+007                  1.6666666666664591E+000                  6.6001146163139112E-003                  1.2295571457011379E-012                 -1.1910251281902140E+001                  1.2500060521542777E-001                  0.0000000000000000E+000                  1.2500060504791694E-001                  1.2500060521542777E-001                  3.9999999999985059E-001                  1.0000000000000000E+000                  1.0000000000000000E+000                  6.6666993903508021E-001                  0.0000000000000000E+000                 -9.8999999999999986E+001 
                                       6                  1.0011631162816987E-005                 -1.5957636183641688E+000                  1.5819490476276739E+000                 -4.4996735952726183E+000                  4.6342853754067317E+000                  7.3000000000000043E-001                  2.4999999999999969E-001                  1.9999999999999907E-002                  1.7653594282265589E+009                  1.9915136709075551E+028                  3.8189946293676932E+001                  2.0419741021417036E+009                  3.1646552412771717E-005                  5.3032073988167792E+000                  8.6443733116440917E+000                  4.3080960299294456E+004                  6.0287236325717442E-001                  3.9999999999985048E-001                  5.3468891693134382E+007                  8.9114819488557309E+007                  1.6666666666664591E+000                  6.6001299099734193E-003                  1.2295571457010713E-012                 -1.1910251281902164E+001                  1.2500118493238360E-001                  0.0000000000000000E+000                  1.2500118497258517E-001                  1.2500118493238360E-001                  3.9999999999985053E-001                  1.0000000000000000E+000                  1.0000000000000000E+000                  6.6667303310879822E-001                  0.0000000000000000E+000                 -9.8999999999999986E+001 
                                       7                  1.0011631162807758E-005                 -1.5957636220083824E+000                  1.5819493977957035E+000                 -4.4996711441381736E+000                  4.6342881767092070E+000                  7.3000000000000043E-001                  2.4999999999999967E-001                  1.9999999999999907E-002                  1.7653594134132307E+009                  1.9915136709057189E+028                  3.8189977085925513E+001                  2.0419757485691051E+009                  3.1646731024697036E-005                  5.3032054976479994E+000                  8.6443731559520369E+000                  4.3081238182608577E+004                  6.0287236325717453E-001                  3.9999999999985053E-001                  5.3468891693134390E+007                  8.9114819488557339E+007                  1.6666666666664594E+000                  6.6001511653940035E-003                  1.2295571457010051E-012                 -1.1910251281902188E+001                  1.2500176464662144E-001                  0.0000000000000000E+000                  1.2500176462884802E-001                  1.2500176464662144E-001                  3.9999999999985048E-001                  1.0000000000000000E+000                  1.0000000000000000E+000                  6.6667612718973768E-001                  0.0000000000000000E+000                 -9.8999999999999986E+001 
                                       8                  1.0011631162791332E-005                 -1.5957636284938133E+000                  1.5819498461816703E+000                 -4.4996680055166500E+000                  4.6342917637166980E+000                  7.3000000000000043E-001                  2.4999999999999967E-001                  1.9999999999999907E-002                  1.7653593870506661E+009                  1.9915136709024516E+028                  3.8190016515067128E+001                  2.0419778568016078E+009                  3.1646959734648926E-005                  5.3032030632505478E+000                  8.6443729565923064E+000                  4.3081594008824810E+004                  6.0287236325717453E-001                  3.9999999999985053E-001                  5.3468891693134397E+007                  8.9114819488557354E+007                  1.6666666666664591E+000                  6.6001783823986240E-003                  1.2295571457008869E-012                 -1.1910251281902228E+001                  1.2500279633483663E-001                  0.0000000000000000E+000                  1.2500279629126637E-001                  1.2500279633483663E-001                  3.9999999999985053E-001                  1.0000000000000000E+000                  1.0000000000000000E+000                  6.6668163362283062E-001                  0.0000000000000000E+000                 -9.8999999999999986E+001 
                                       9                  1.0011631162774907E-005                 -1.5957636349791962E+000                  1.5819504547054026E+000                 -4.4996637460058828E+000                  4.6342966317511971E+000                  7.3000000000000043E-001                  2.4999999999999969E-001                  1.9999999999999907E-002                  1.7653593606882963E+009                  1.9915136708991843E+028                  3.8190070026103157E+001                  2.0419807179773951E+009                  3.1647270125944281E-005                  5.3031997594717604E+000                  8.6443726860363181E+000                  4.3082076915861529E+004                  6.0287236325717453E-001                  3.9999999999985053E-001                  5.3468891693134390E+007                  8.9114819488557309E+007                  1.6666666666664589E+000                  6.6002153192308045E-003                  1.2295571457007686E-012                 -1.1910251281902271E+001                  1.2500382801437898E-001                  0.0000000000000000E+000                  1.2500382795312800E-001                  1.2500382801437898E-001                  3.9999999999985053E-001                  1.0000000000000000E+000                  1.0000000000000000E+000                  6.6668714007879482E-001                  0.0000000000000000E+000                 -9.8999999999999986E+001 
