                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49 
                            model_number                                num_zones                             initial_mass                                initial_z                                 star_age                                time_step                                 M_center                                 R_center                                 L_center                                     Teff                            photosphere_L                            photosphere_r                               center_eta                                center_h1                               center_he3                               center_he4                               center_c12                               center_n14                               center_o16                              center_ne20                                star_mass                                star_mdot                             star_mass_h1                            star_mass_he3                            star_mass_he4                            star_mass_c12                            star_mass_n14                            star_mass_o16                           star_mass_ne20                             he_core_mass                              c_core_mass                              o_core_mass                             si_core_mass                             fe_core_mass                   neutron_rich_core_mass                               tau10_mass                             tau10_radius                              tau100_mass                            tau100_radius                             dynamic_time                             kh_timescale                            nuc_timescale                           power_nuc_burn                             power_h_burn                            power_he_burn                                power_neu                                burn_min1                                burn_min2                             time_seconds 
                                     795                                      855                  1.0000000000000000E+000                  2.0000000000000000E-002                  5.0000000000000000E+009                  1.2265527416781896E+008                  2.9872705063669994E+028                  9.8507826927052796E+008                  1.4930419669478448E+021                  3.0917017029385701E+001                  5.3635309896185209E-013                  2.5561660547436776E-002                 -2.0015852646528604E+001                  7.3000000000000020E-001                  2.6605031474230896E-005                  2.4997339496852575E-001                  3.4416073257059867E-003                  1.0081585205319679E-003                  9.3604492797742175E-003                  2.0994604783340924E-003                  1.6686051938059962E-005                  0.0000000000000000E+000                  1.2180817914783734E-006                  4.4393293699273554E-011                  4.1710690515779859E-007                  5.7426838587137620E-009                  1.6822185435394084E-009                  1.5618894284588815E-008                  3.5031706583386744E-009                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.6686035770711116E-005                  2.5482982658333778E-002                  1.6685913666116719E-005                  2.5379158666791177E-002                  1.0017062207325514E+004                  4.7670187884595544E+011                  3.1110199550178694E+017                  7.7103076005284730E-026                  7.7103076005284730E-026                  0.0000000000000000E+000                  3.0854584781593963E-027                  5.0000000000000000E+001                  1.0000000000000000E+003                  1.5779074992000000E+017 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35 
                                      10                  1.6686051937997230E-005                 -1.5924109577832755E+000                  1.4902010355837920E+000                 -4.4382097958479676E+000                  4.6040011627874726E+000                  7.3000000000000043E-001                  2.4999999999999967E-001                  1.9999999999999907E-002                  1.7790403647216878E+009                  3.3191894515064091E+028                  3.0917262661654128E+001                  1.6531117687027097E+009                  3.6457778677055127E-005                  5.1066763215007391E+000                  8.6279730313921608E+000                  4.0179188661196793E+004                  6.0287236325717442E-001                  3.9999999999993113E-001                  5.3468891693105645E+007                  8.9114819488509402E+007                  1.6666666666665710E+000                  1.1614486111629305E-002                  5.3635309896178948E-013                 -1.2000000000000000E+001                  1.2500341610590257E-001                  0.0000000000000000E+000                  1.2500341612523466E-001                  1.2500341610590257E-001                  3.9999999999993108E-001                  1.0000000000000000E+000                  1.0000000000000000E+000                  6.6670310611903205E-001                  0.0000000000000000E+000                 -9.8999999999999986E+001 
                                      11                  1.6686051937976800E-005                 -1.5924109646250646E+000                  1.4902024141880803E+000                 -4.4382001460541369E+000                  4.6040121911855918E+000                  7.2999999999999998E-001                  2.4999999999999994E-001                  2.0000000000000018E-002                  1.7790403366950386E+009                  3.3191894515023449E+028                  3.0917360804136511E+001                  1.6531170162724700E+009                  3.6458588758626435E-005                  5.1066688369068283E+000                  8.6279723948685163E+000                  4.0180208977441464E+004                  6.0287236325717464E-001                  3.9999999999993119E-001                  5.3468891693105638E+007                  8.9114819488509402E+007                  1.6666666666665708E+000                  1.1614486111628304E-002                  5.3635309896176908E-013                 -1.2000000000000000E+001                  1.2500452861954647E-001                  0.0000000000000000E+000                  1.2500452862049116E-001                  1.2500452861954647E-001                  3.9999999999993119E-001                  1.0000000000000000E+000                  1.0000000000000000E+000                  6.6671497368266330E-001                  0.0000000000000000E+000                 -9.8999999999999986E+001 
                                      12                  1.6686051937938941E-005                 -1.5924109773042674E+000                  1.4902042050252453E+000                 -4.4381876109492806E+000                  4.6040265171276129E+000                  7.2999999999999998E-001                  2.4999999999999994E-001                  2.0000000000000018E-002                  1.7790402847560575E+009                  3.3191894514948137E+028                  3.0917488293835863E+001                  1.6531238330054004E+009                  3.6459641083368057E-005                  5.1066591144416638E+000                  8.6279715680248099E+000                  4.0181534411823406E+004                  6.0287236325717464E-001                  3.9999999999993124E-001                  5.3468891693105638E+007                  8.9114819488509417E+007                  1.6666666666665710E+000                  1.1614486111626991E-002                  5.3635309896173122E-013                 -1.2000000000000000E+001                  1.2500659032247088E-001                  0.0000000000000000E+000                  1.2500659031817615E-001                  1.2500659032247088E-001                  3.9999999999993119E-001                  1.0000000000000000E+000                  1.0000000000000000E+000                  6.6673696713058883E-001                  0.0000000000000000E+000                 -9.8999999999999986E+001 
                                      13                  1.6686051937901079E-005                 -1.5924109899831060E+000                  1.4902064501333037E+000                 -4.4381718965017072E+000                  4.6040444766832440E+000                  7.3000000000000009E-001                  2.4999999999999992E-001                  2.0000000000000018E-002                  1.7790402328185697E+009                  3.3191894514872824E+028                  3.0917648123823163E+001                  1.6531323789376776E+009                  3.6460960357519609E-005                  5.1066469260945269E+000                  8.6279705314687956E+000                  4.0183196089450197E+004                  6.0287236325717464E-001                  3.9999999999993124E-001                  5.3468891693105616E+007                  8.9114819488509357E+007                  1.6666666666665706E+000                  1.1614486111625345E-002                  5.3635309896169335E-013                 -1.2000000000000000E+001                  1.2500865195762464E-001                  0.0000000000000000E+000                  1.2500865196560340E-001                  1.2500865195762464E-001                  3.9999999999993124E-001                  1.0000000000000000E+000                  1.0000000000000000E+000                  6.6675896057979855E-001                  0.0000000000000000E+000                 -9.8999999999999986E+001 
                                      14                  1.6686051937844009E-005                 -1.5924110090941230E+000                  1.4902091494772947E+000                 -4.4381530031251177E+000                  4.6040660694038253E+000                  7.3000000000000009E-001                  2.4999999999999992E-001                  2.0000000000000018E-002                  1.7790401545323632E+009                  3.3191894514759298E+028                  3.0917840292111084E+001                  1.6531426539630513E+009                  3.6462546575323295E-005                  5.1066322722220496E+000                  8.6279692852293000E+000                  4.0185194010518651E+004                  6.0287236325717464E-001                  3.9999999999993119E-001                  5.3468891693105616E+007                  8.9114819488509357E+007                  1.6666666666665710E+000                  1.1614486111623365E-002                  5.3635309896163630E-013                 -1.2000000000000000E+001                  1.2501175947725757E-001                  0.0000000000000000E+000                  1.2501175946568804E-001                  1.2501175947725757E-001                  3.9999999999993119E-001                  1.0000000000000000E+000                  1.0000000000000000E+000                  6.6679211285538031E-001                  0.0000000000000000E+000                 -9.8999999999999986E+001 
                                      15                  1.6686051937786936E-005                 -1.5924110282043100E+000                  1.4902131983870393E+000                 -4.4381246649610997E+000                  4.6040984564775878E+000                  7.3000000000000020E-001                  2.4999999999999992E-001                  1.9999999999999907E-002                  1.7790400762495606E+009                  3.3191894514645771E+028                  3.0918128539218987E+001                  1.6531580662164469E+009                  3.6464925871815646E-005                  5.1066102931324977E+000                  8.6279674160095592E+000                  4.0188190892648920E+004                  6.0287236325717453E-001                  3.9999999999993113E-001                  5.3468891693105631E+007                  8.9114819488509372E+007                  1.6666666666665710E+000                  1.1614486111620387E-002                  5.3635309896157925E-013                 -1.2000000000000000E+001                  1.2501486684292387E-001                  0.0000000000000000E+000                  1.2501486684556404E-001                  1.2501486684292387E-001                  3.9999999999993119E-001                  1.0000000000000000E+000                  1.0000000000000000E+000                  6.6682526513387974E-001                  0.0000000000000000E+000                 -9.8999999999999986E+001 
                                      16                  1.6686051937672796E-005                 -1.5924110664221984E+000                  1.4902200841356621E+000                 -4.4380764746693941E+000                  4.6041535325179161E+000                  7.3000000000000020E-001                  2.4999999999999992E-001                  1.9999999999999907E-002                  1.7790399196941478E+009                  3.3191894514418722E+028                  3.0918618750717432E+001                  1.6531842772819662E+009                  3.6468972326436025E-005                  5.1065729173181564E+000                  8.6279642373512324E+000                  4.0193287772461066E+004                  6.0287236325717453E-001                  3.9999999999993130E-001                  5.3468891693105638E+007                  8.9114819488509417E+007                  1.6666666666665710E+000                  1.1614486111615335E-002                  5.3635309896146525E-013                 -1.2000000000000000E+001                  1.2502108111240029E-001                  0.0000000000000000E+000                  1.2502108111231700E-001                  1.2502108111240029E-001                  3.9999999999993119E-001                  1.0000000000000000E+000                  1.0000000000000000E+000                  6.6689156969963082E-001                  0.0000000000000000E+000                 -9.8999999999999986E+001 
                                      17                  1.6686051937495750E-005                 -1.5924111256950397E+000                  1.4902284567271673E+000                 -4.4380178829852168E+000                  4.6042204967935989E+000                  7.3000000000000020E-001                  2.4999999999999992E-001                  1.9999999999999907E-002                  1.7790396768894424E+009                  3.3191894514066544E+028                  3.0919214824282321E+001                  1.6532161486748447E+009                  3.6473892772684435E-005                  5.1065274752304877E+000                  8.6279603726584053E+000                  4.0199485691222173E+004                  6.0287236325717453E-001                  3.9999999999993119E-001                  5.3468891693105638E+007                  8.9114819488509402E+007                  1.6666666666665708E+000                  1.1614486111609193E-002                  5.3635309896128835E-013                 -1.2000000000000000E+001                  1.2503071878751959E-001                  0.0000000000000000E+000                  1.2503071878607031E-001                  1.2503071878751959E-001                  3.9999999999993124E-001                  1.0000000000000000E+000                  1.0000000000000000E+000                  6.6699441409359228E-001                  0.0000000000000000E+000                 -9.8999999999999986E+001 
                                      18                  1.6686051937318706E-005                 -1.5924111849599103E+000                  1.4902406556223819E+000                 -4.4379325252221768E+000                  4.6043180534518537E+000                  7.3000000000000020E-001                  2.4999999999999992E-001                  1.9999999999999907E-002                  1.7790394341174216E+009                  3.3191894513714366E+028                  3.0920083326128026E+001                  1.6532625865059707E+009                  3.6481062184221109E-005                  5.1064612763406556E+000                  8.6279547426095995E+000                  4.0208516816778130E+004                  6.0287236325717453E-001                  3.9999999999993124E-001                  5.3468891693105631E+007                  8.9114819488509387E+007                  1.6666666666665713E+000                  1.1614486111600243E-002                  5.3635309896111134E-013                 -1.2000000000000000E+001                  1.2504035498160646E-001                  0.0000000000000000E+000                  1.2504035498261917E-001                  1.2504035498160646E-001                  3.9999999999993119E-001                  1.0000000000000000E+000                  1.0000000000000000E+000                  6.6709725851562429E-001                  0.0000000000000000E+000                 -9.8999999999999986E+001 
                                      19                  1.6686051936979798E-005                 -1.5924112983850436E+000                  1.4902566792214171E+000                 -4.4378204202964628E+000                  4.6044461819766029E+000                  7.3000000000000020E-001                  2.4999999999999992E-001                  1.9999999999999907E-002                  1.7790389694839370E+009                  3.3191894513040211E+028                  3.0921224165300792E+001                  1.6533235859121356E+009                  3.6490480297557373E-005                  5.1063743369530661E+000                  8.6279473485228397E+000                  4.0220381158140219E+004                  6.0287236325717453E-001                  3.9999999999993124E-001                  5.3468891693105638E+007                  8.9114819488509417E+007                  1.6666666666665715E+000                  1.1614486111588483E-002                  5.3635309896077257E-013                 -1.2000000000000000E+001                  1.2505879686869800E-001                  0.0000000000000000E+000                  1.2505879686850924E-001                  1.2505879686869800E-001                  3.9999999999993124E-001                  1.0000000000000000E+000                  1.0000000000000000E+000                  6.6729412780702402E-001                  0.0000000000000000E+000                 -9.8999999999999986E+001 
                                      20                  1.6686051936640890E-005                 -1.5924114117809891E+000                  1.4902804772865890E+000                 -4.4376539633126733E+000                  4.6046364370255644E+000                  7.3000000000000020E-001                  2.4999999999999992E-001                  1.9999999999999907E-002                  1.7790385049701374E+009                  3.3191894512366057E+028                  3.0922918604213883E+001                  1.6534141856828597E+009                  3.6504469099471840E-005                  5.1062452550244970E+000                  8.6279363700331793E+000                  4.0238004699923324E+004                  6.0287236325717453E-001                  3.9999999999993130E-001                  5.3468891693105631E+007                  8.9114819488509417E+007                  1.6666666666665715E+000                  1.1614486111571013E-002                  5.3635309896043380E-013                 -1.2000000000000000E+001                  1.2507723333244061E-001                  0.0000000000000000E+000                  1.2507723333265311E-001                  1.2507723333244061E-001                  3.9999999999993130E-001                  1.0000000000000000E+000                  1.0000000000000000E+000                  6.6749099720124350E-001                  0.0000000000000000E+000                 -9.8999999999999986E+001 
                                      21                  1.6686051935972961E-005                 -1.5924116351807498E+000                  1.4903120434766888E+000                 -4.4374332291701855E+000                  4.6048887373581522E+000                  7.3000000000000020E-001                  2.4999999999999992E-001                  1.9999999999999907E-002                  1.7790375898383763E+009                  3.3191894511037411E+028                  3.0925166282327847E+001                  1.6535343665404961E+009                  3.6523027545612217E-005                  5.1060740951034571E+000                  8.6279218123589256E+000                  4.0261387477847820E+004                  6.0287236325717453E-001                  3.9999999999993130E-001                  5.3468891693105608E+007                  8.9114819488509357E+007                  1.6666666666665713E+000                  1.1614486111547827E-002                  5.3635309895976606E-013                 -1.2000000000000000E+001                  1.2511355276425132E-001                  0.0000000000000000E+000                  1.2511355276440550E-001                  1.2511355276425132E-001                  3.9999999999993130E-001                  1.0000000000000000E+000                  1.0000000000000000E+000                  6.6787899536104467E-001                  0.0000000000000000E+000                 -9.8999999999999986E+001 
                                      22                  1.6686051935305028E-005                 -1.5924118584673401E+000                  1.4903568262872915E+000                 -4.4371202165356376E+000                  4.6052465328033021E+000                  7.3000000000000020E-001                  2.4999999999999992E-001                  1.9999999999999907E-002                  1.7790366751706750E+009                  3.3191894509708761E+028                  3.0928355333371098E+001                  1.6537048815653343E+009                  3.6549360576172929E-005                  5.1058314113710290E+000                  8.6279011705294852E+000                  4.0294570668603519E+004                  6.0287236325717453E-001                  3.9999999999993124E-001                  5.3468891693105608E+007                  8.9114819488509357E+007                  1.6666666666665717E+000                  1.1614486111514910E-002                  5.3635309895909822E-013                 -1.2000000000000000E+001                  1.2514985115818494E-001                  0.0000000000000000E+000                  1.2514985115849656E-001                  1.2514985115818494E-001                  3.9999999999993130E-001                  1.0000000000000000E+000                  1.0000000000000000E+000                  6.6826699391991429E-001                  0.0000000000000000E+000                 -9.8999999999999986E+001 
                                      23                  1.6686051934077203E-005                 -1.5924122686298070E+000                  1.4904148054334796E+000                 -4.4367151645204466E+000                  4.6057095639646812E+000                  7.3000000000000020E-001                  2.4999999999999992E-001                  1.9999999999999907E-002                  1.7790349949887776E+009                  3.3191894507266368E+028                  3.0932484603746563E+001                  1.6539256690758100E+009                  3.6583464850349394E-005                  5.1055174098333538E+000                  8.6278744612009621E+000                  4.0337554386481337E+004                  6.0287236325717453E-001                  3.9999999999993119E-001                  5.3468891693105593E+007                  8.9114819488509312E+007                  1.6666666666665715E+000                  1.1614486111472254E-002                  5.3635309895787017E-013                 -1.2000000000000000E+001                  1.2521652197574717E-001                  0.0000000000000000E+000                  1.2521652197547689E-001                  1.2521652197574717E-001                  3.9999999999993119E-001                  1.0000000000000000E+000                  1.0000000000000000E+000                  6.6898023456526867E-001                  0.0000000000000000E+000                 -9.8999999999999986E+001 
                                      24                  1.6686051932849377E-005                 -1.5924126784110666E+000                  1.4904966884859334E+000                 -4.4361435891121639E+000                  4.6063630224254171E+000                  7.3000000000000020E-001                  2.4999999999999986E-001                  1.9999999999999907E-002                  1.7790333163700349E+009                  3.3191894504823979E+028                  3.0938317247620077E+001                  1.6542375340793660E+009                  3.6631644082971875E-005                  5.1050744175343521E+000                  8.6278367769776860E+000                  4.0398293718056608E+004                  6.0287236325717453E-001                  3.9999999999993147E-001                  5.3468891693105586E+007                  8.9114819488509327E+007                  1.6666666666665710E+000                  1.1614486111411935E-002                  5.3635309895664192E-013                 -1.2000000000000000E+001                  1.2528312187734544E-001                  0.0000000000000000E+000                  1.2528312187721896E-001                  1.2528312187734544E-001                  3.9999999999993130E-001                  1.0000000000000000E+000                  1.0000000000000000E+000                  6.6969347655721301E-001                  0.0000000000000000E+000                 -9.8999999999999986E+001 
