                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48 
                            model_number                                num_zones                             initial_mass                                initial_z                                 star_age                                time_step                                 M_center                                 R_center                                     Teff                            photosphere_L                            photosphere_r                               center_eta                                center_h1                               center_he3                               center_he4                               center_c12                               center_n14                               center_o16                              center_ne20                                star_mass                                star_mdot                             star_mass_h1                            star_mass_he3                            star_mass_he4                            star_mass_c12                            star_mass_n14                            star_mass_o16                           star_mass_ne20                             he_core_mass                              c_core_mass                              o_core_mass                             si_core_mass                             fe_core_mass                   neutron_rich_core_mass                               tau10_mass                             tau10_radius                              tau100_mass                            tau100_radius                             dynamic_time                             kh_timescale                            nuc_timescale                           power_nuc_burn                             power_h_burn                            power_he_burn                                power_neu                                burn_min1                                burn_min2                             time_seconds 
                                     104                                      434                  1.0000000000000000E+000                  2.0000000000000000E-002                  2.0000000000000000E+003                  1.8439120002727819E+002                  2.9872705063669989E+028                  9.8507826927052796E+008                  2.5751690876384555E+002                  1.5716120411752422E-007                  1.9944355623443094E-001                  1.2103437595113020E-001                  7.3000000000000020E-001                  2.6605031474230913E-005                  2.4997339496852583E-001                  3.4416073257059884E-003                  1.0081585205319675E-003                  9.3604492797742123E-003                  2.0994604783340916E-003                  9.0133452877088572E-005                  0.0000000000000000E+000                  5.4834684476969262E-005                  1.9984637073825871E-009                  1.8777003069501281E-005                  2.5851979698453955E-007                  7.5728841611148759E-008                  7.0311956550560744E-007                  1.5770308616618748E-007                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.0130256101112992E-005                  1.9486738433966688E-001                  9.0124880494652185E-005                  1.9152907905299821E-001                  9.3933516581609525E+004                  6.0839578859744491E+006                  5.7350955907468936E+012                  1.5563012904418768E-024                  1.5563012904418766E-024                  0.0000000000000000E+000                  6.2273406464949616E-026                  5.0000000000000000E+001                  1.0000000000000000E+003                  6.3116299968000000E+010 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35 
                                    zone                                     mass                                     logR                                     logT                                   logRho                                     logP                        x_mass_fraction_H                       y_mass_fraction_He                   z_mass_fraction_metals                                radius_cm                               mass_grams                              temperature                                   energy                                  density                                  entropy                                     logS                                 pressure                                       mu                                    grada                                       cv                                       cp                                   gamma1                                  opacity                               luminosity                                     logL                                    gradT                             d_gradT_dlnR                             actual_gradT                                    gradr                                    gradL                               sch_stable                            ledoux_stable                                      tau                               extra_heat                     log_irradiation_heat 
                                       1                  9.0133452877088572E-005                 -7.0017999062532066E-001                  2.4108057519214645E+000                 -5.4205458891153420E+000                  4.5432642790213986E+000                  7.3000000000000009E-001                  2.4999999999999997E-001                  1.9999999999999907E-002                  1.3880872626803925E+010                  1.7929346446310457E+029                  2.5751690964672150E+002                  2.0875118013211349E+010                  3.7971181513689607E-006                  8.4545662899685770E+000                  8.8469260333962367E+000                  3.4935284072328774E+004                  2.5399999999999991E+000                  3.0625622136719605E-001                  8.0998975322556242E+007                  1.1671854073606762E+008                  1.4389076766701963E+000                  1.1851677278573779E-003                  1.5716120411752422E-007                 -6.8036546524258137E+000                  1.2500000173401779E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.2500000173401779E-001                  3.0625622136719605E-001                  1.0000000000000000E+000                  1.0000000000000000E+000                  6.6666666666666663E-001                  0.0000000000000000E+000                 -9.8999999999999986E+001 
                                       2                  9.0133452877051004E-005                 -7.0017999087956373E-001                  2.4108057586216285E+000                 -5.4205458422141959E+000                  4.5432643326227087E+000                  7.3000000000000009E-001                  2.5000000000000000E-001                  1.9999999999999907E-002                  1.3880872618677837E+010                  1.7929346446302984E+029                  2.5751691361961468E+002                  2.0875118337022335E+010                  3.7971185614344999E-006                  8.4545662588392805E+000                  8.8469260317971852E+000                  3.4935288384096952E+004                  2.5399999999999991E+000                  3.0625622098401212E-001                  8.0998975488209948E+007                  1.1671854090171495E+008                  1.4389076755204449E+000                  1.1851678439161384E-003                  1.5716120411736019E-007                 -6.8036546524262667E+000                  1.2500000616829546E-001                  0.0000000000000000E+000                  1.2500000288998239E-001                  1.2500000616829546E-001                  3.0625622128204405E-001                  1.0000000000000000E+000                  1.0000000000000000E+000                  6.6666670323602650E-001                  0.0000000000000000E+000                 -9.8999999999999986E+001 
                                       3                  9.0133452876919545E-005                 -7.0017999176941725E-001                  2.4108057731386525E+000                 -5.4205457405950650E+000                  4.5432644487588609E+000                  7.3000000000000009E-001                  2.5000000000000006E-001                  1.9999999999999796E-002                  1.3880872590236435E+010                  1.7929346446276835E+029                  2.5751692222755105E+002                  2.0875119038612534E+010                  3.7971194499098330E-006                  8.4545661913924253E+000                  8.8469260283325735E+000                  3.4935297726261451E+004                  2.5399999999999983E+000                  3.0625622015377985E-001                  8.0998975847126395E+007                  1.1671854126061751E+008                  1.4389076730293180E+000                  1.1851680953767947E-003                  1.5716120411679130E-007                 -6.8036546524278387E+000                  1.2500003720851749E-001                  0.0000000000000000E+000                  1.2500003887260402E-001                  1.2500003720851749E-001                  3.0625622068598002E-001                  1.0000000000000000E+000                  1.0000000000000000E+000                  6.6666683122879911E-001                  0.0000000000000000E+000                 -9.8999999999999986E+001 
                                       4                  9.0133452876684815E-005                 -7.0017999335844228E-001                  2.4108057991948515E+000                 -5.4205455582018374E+000                  4.5432646572082875E+000                  7.3000000000000020E-001                  2.4999999999999992E-001                  1.9999999999999907E-002                  1.3880872539448193E+010                  1.7929346446230142E+029                  2.5751693767769530E+002                  2.0875120297876984E+010                  3.7971210446089249E-006                  8.4545660703340815E+000                  8.8469260221140438E+000                  3.4935314494249178E+004                  2.5399999999999983E+000                  3.0625621866361946E-001                  8.0998976491335437E+007                  1.1671854190480167E+008                  1.4389076685580653E+000                  1.1851685467163624E-003                  1.5716120411577557E-007                 -6.8036546524306463E+000                  1.2500009263748221E-001                  0.0000000000000000E+000                  1.2500009175692153E-001                  1.2500009263748221E-001                  3.0625621962157967E-001                  1.0000000000000000E+000                  1.0000000000000000E+000                  6.6666705978737140E-001                  0.0000000000000000E+000                 -9.8999999999999986E+001 
                                       5                  9.0133452876262288E-005                 -7.0017999621868532E-001                  2.4108058531684176E+000                 -5.4205451803876059E+000                  4.5432650889960806E+000                  7.3000000000000009E-001                  2.5000000000000006E-001                  1.9999999999999796E-002                  1.3880872448029417E+010                  1.7929346446146093E+029                  2.5751696968157489E+002                  2.0875122906354301E+010                  3.7971243479136025E-006                  8.4545658195707496E+000                  8.8469260092328224E+000                  3.4935349227939063E+004                  2.5399999999999983E+000                  3.0625621557685756E-001                  8.0998977825768486E+007                  1.1671854323918322E+008                  1.4389076592961878E+000                  1.1851694816338240E-003                  1.5716120411394672E-007                 -6.8036546524357000E+000                  1.2500019240960353E-001                  0.0000000000000000E+000                  1.2500019217539104E-001                  1.2500019240960353E-001                  3.0625621770565886E-001                  1.0000000000000000E+000                  1.0000000000000000E+000                  6.6666747119296232E-001                  0.0000000000000000E+000                 -9.8999999999999986E+001 
                                       6                  9.0133452875323342E-005                 -7.0018000257477908E-001                  2.4108059276147520E+000                 -5.4205446592652340E+000                  4.5432656845647825E+000                  7.3000000000000009E-001                  2.5000000000000006E-001                  1.9999999999999796E-002                  1.3880872244876652E+010                  1.7929346445959317E+029                  2.5751701382488511E+002                  2.0875126504256489E+010                  3.7971289041944625E-006                  8.4545654736910230E+000                  8.8469259914656586E+000                  3.4935397136479682E+004                  2.5399999999999983E+000                  3.0625621131925196E-001                  8.0998979666366428E+007                  1.1671854507971004E+008                  1.4389076465211910E+000                  1.1851707711746471E-003                  1.5716120410988234E-007                 -6.8036546524469310E+000                  1.2500041412537261E-001                  0.0000000000000000E+000                  1.2500041407845291E-001                  1.2500041412537261E-001                  3.0625621344805476E-001                  1.0000000000000000E+000                  1.0000000000000000E+000                  6.6666838542834950E-001                  0.0000000000000000E+000                 -9.8999999999999986E+001 
                                       7                  9.0133452874384382E-005                 -7.0018000893086352E-001                  2.4108060392842998E+000                 -5.4205438775832064E+000                  4.5432665779163530E+000                  7.3000000000000009E-001                  2.5000000000000006E-001                  1.9999999999999796E-002                  1.3880872041724184E+010                  1.7929346445772541E+029                  2.5751708003989228E+002                  2.0875131901113449E+010                  3.7971357386126186E-006                  8.4545649548730832E+000                  8.8469259648149947E+000                  3.4935468999294681E+004                  2.5399999999999983E+000                  3.0625620493283878E-001                  8.0998982427263677E+007                  1.1671854784050068E+008                  1.4389076273587122E+000                  1.1851727054848092E-003                  1.5716120410578183E-007                 -6.8036546524582624E+000                  1.2500063584102911E-001                  0.0000000000000000E+000                  1.2500063596833488E-001                  1.2500063584102911E-001                  3.0625620919044760E-001                  1.0000000000000000E+000                  1.0000000000000000E+000                  6.6666929966475819E-001                  0.0000000000000000E+000                 -9.8999999999999986E+001 
                                       8                  9.0133452872506476E-005                 -7.0018002164301385E-001                  2.4108062626235922E+000                 -5.4205423142246456E+000                  4.5432683646141916E+000                  7.3000000000000009E-001                  2.5000000000000006E-001                  1.9999999999999796E-002                  1.3880871635419849E+010                  1.7929346445398988E+029                  2.5751721247007418E+002                  2.0875142694841572E+010                  3.7971494074377947E-006                  8.4545639172431262E+000                  8.8469259115139689E+000                  3.4935612724941573E+004                  2.5399999999999983E+000                  3.0625619215999389E-001                  8.0998987949060261E+007                  1.1671855336208406E+008                  1.4389075890338132E+000                  1.1851765741012861E-003                  1.5716120409758083E-007                 -6.8036546524809243E+000                  1.2500107927207324E-001                  0.0000000000000000E+000                  1.2500107943148939E-001                  1.2500107927207324E-001                  3.0625620067522386E-001                  1.0000000000000000E+000                  1.0000000000000000E+000                  6.6667112814064000E-001                  0.0000000000000000E+000                 -9.8999999999999986E+001 
                                       9                  9.0133452868750691E-005                 -7.0018004706722681E-001                  2.4108067837494787E+000                 -5.4205386664164852E+000                  4.5432725335482065E+000                  7.3000000000000009E-001                  2.5000000000000006E-001                  1.9999999999999796E-002                  1.3880870822814026E+010                  1.7929346444651887E+029                  2.5751752147461303E+002                  2.0875167880274979E+010                  3.7971813013055342E-006                  8.4545614961366180E+000                  8.8469257871464251E+000                  3.4935948084862881E+004                  2.5399999999999983E+000                  3.0625616235660302E-001                  8.0999000833259493E+007                  1.1671856624578567E+008                  1.4389074996093703E+000                  1.1851856008531661E-003                  1.5716120408117878E-007                 -6.8036546525262498E+000                  1.2500196613306072E-001                  0.0000000000000000E+000                  1.2500196608162484E-001                  1.2500196613306072E-001                  3.0625618364473933E-001                  1.0000000000000000E+000                  1.0000000000000000E+000                  6.6667478510466172E-001                  0.0000000000000000E+000                 -9.8999999999999986E+001 
