                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49 
                            model_number                                num_zones                             initial_mass                                initial_z                                 star_age                                time_step                                 M_center                                 R_center                                 L_center                                     Teff                            photosphere_L                            photosphere_r                               center_eta                                center_h1                               center_he3                               center_he4                               center_c12                               center_n14                               center_o16                              center_ne20                                star_mass                                star_mdot                             star_mass_h1                            star_mass_he3                            star_mass_he4                            star_mass_c12                            star_mass_n14                            star_mass_o16                           star_mass_ne20                             he_core_mass                              c_core_mass                              o_core_mass                             si_core_mass                             fe_core_mass                   neutron_rich_core_mass                               tau10_mass                             tau10_radius                              tau100_mass                            tau100_radius                             dynamic_time                             kh_timescale                            nuc_timescale                           power_nuc_burn                             power_h_burn                            power_he_burn                                power_neu                                burn_min1                                burn_min2                             time_seconds 
                                     455                                      873                  1.0000000000000000E+000                  2.0000000000000000E-002                  5.0000000000000000E+009                  9.5894101702469677E+007                  7.1694492152807974E+028                  1.2477505614120169E+009                  3.5833007206748274E+021                  3.6373500756752314E+001                  1.4396712781056460E-012                  3.0256612514858599E-002                  1.7729946568941877E+000                  7.3000000000000020E-001                  2.6605031474230896E-005                  2.4997339496852569E-001                  3.4416073257059871E-003                  1.0081585205319677E-003                  9.3604492797742158E-003                  2.0994604783340924E-003                  4.0046524651343911E-005                  0.0000000000000000E+000                  2.9233962995481049E-006                  1.0654390487825684E-010                  1.0010565723787212E-006                  1.3782441260913060E-008                  4.0373245044945852E-009                  3.7485346283013195E-008                  8.4076095800128443E-009                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.0046501826056738E-005                  3.0202404093984673E-002                  4.0046387462171555E-005                  3.0144651519093672E-002                  8.3268666605721464E+003                  8.6422248347274500E+011                  2.7816436474330509E+017                  2.6587110069673316E-025                  2.6587110069673316E-025                  0.0000000000000000E+000                  1.0640630010514831E-026                  5.0000000000000000E+001                  1.0000000000000000E+003                  1.5779074992000000E+017 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35 
                                    zone                                     mass                                     logR                                     logT                                   logRho                                     logP                        x_mass_fraction_H                       y_mass_fraction_He                   z_mass_fraction_metals                                radius_cm                               mass_grams                              temperature                                   energy                                  density                                  entropy                                     logS                                 pressure                                       mu                                    grada                                       cv                                       cp                                   gamma1                                  opacity                               luminosity                                     logL                                    gradT                             d_gradT_dlnR                             actual_gradT                                    gradr                                    gradL                               sch_stable                            ledoux_stable                                      tau                               extra_heat                     log_irradiation_heat 
                                       1                  4.0046524651343911E-005                 -1.5191796965526254E+000                  1.5607851354102422E+000                 -4.2750724659009833E+000                  4.8377225925609109E+000                  7.3000000000000009E-001                  2.4999999999999997E-001                  1.9999999999999907E-002                  2.1057997178091288E+009                  7.9660546836453304E+028                  3.6373503587676169E+001                  1.9448509238276007E+009                  5.3079586882481934E-005                  5.0501499371687251E+000                  8.6231389720843215E+000                  6.8821255723184033E+004                  6.0287236325717464E-001                  3.9999999999992286E-001                  5.3468891693108529E+007                  8.9114819488514200E+007                  1.6666666666665599E+000                  1.1614486087077045E-002                  1.4396712781056460E-012                 -1.1841736659572861E+001                  1.2500003891418401E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.2500003891418401E-001                  3.9999999999992286E-001                  1.0000000000000000E+000                  1.0000000000000000E+000                  6.6666666666666663E-001                  0.0000000000000000E+000                 -9.8999999999999986E+001 
                                       2                  4.0046524651341912E-005                 -1.5191796968303470E+000                  1.5607852283619335E+000                 -4.2750718152397598E+000                  4.8377233361738243E+000                  7.3000000000000009E-001                  2.4999999999999997E-001                  1.9999999999999907E-002                  2.1057997164625165E+009                  7.9660546836449328E+028                  3.6373511372668084E+001                  1.9448513400824904E+009                  5.3079666406529038E-005                  5.0501494324953793E+000                  8.6231389286842521E+000                  6.8821373561241897E+004                  6.0287236325717464E-001                  3.9999999999992292E-001                  5.3468891693108536E+007                  8.9114819488514215E+007                  1.6666666666665599E+000                  1.1614486087076912E-002                  1.4396712781056427E-012                 -1.1841736659572863E+001                  1.2500007782857905E-001                  0.0000000000000000E+000                  1.2500007786017203E-001                  1.2500007782857905E-001                  3.9999999999992286E-001                  1.0000000000000000E+000                  1.0000000000000000E+000                  6.6666749684098781E-001                  0.0000000000000000E+000                 -9.8999999999999986E+001 
                                       3                  4.0046524651338401E-005                 -1.5191796973163556E+000                  1.5607853466639605E+000                 -4.2750709871271884E+000                  4.8377242825884226E+000                  7.3000000000000009E-001                  2.4999999999999997E-001                  1.9999999999999907E-002                  2.1057997141059659E+009                  7.9660546836442344E+028                  3.6373521280831540E+001                  1.9448518698610098E+009                  5.3079767618915505E-005                  5.0501487901853270E+000                  8.6231388734479193E+000                  6.8821523536952547E+004                  6.0287236325717464E-001                  3.9999999999992292E-001                  5.3468891693108536E+007                  8.9114819488514215E+007                  1.6666666666665599E+000                  1.1614486087076737E-002                  1.4396712781056367E-012                 -1.1841736659572865E+001                  1.2500021402874492E-001                  0.0000000000000000E+000                  1.2500021383543833E-001                  1.2500021402874492E-001                  3.9999999999992292E-001                  1.0000000000000000E+000                  1.0000000000000000E+000                  6.6666894964605239E-001                  0.0000000000000000E+000                 -9.8999999999999986E+001 
                                       4                  4.0046524651334898E-005                 -1.5191796978023659E+000                  1.5607855114415965E+000                 -4.2750698336879243E+000                  4.8377256008053235E+000                  7.2999999999999998E-001                  2.5000000000000006E-001                  2.0000000000000018E-002                  2.1057997117494078E+009                  7.9660546836435378E+028                  3.6373535081476575E+001                  1.9448526077662010E+009                  5.3079908593235844E-005                  5.0501478955421488E+000                  8.6231387965118440E+000                  6.8821732431693206E+004                  6.0287236325717464E-001                  3.9999999999992297E-001                  5.3468891693108551E+007                  8.9114819488514245E+007                  1.6666666666665599E+000                  1.1614486087076508E-002                  1.4396712781056304E-012                 -1.1841736659572867E+001                  1.2500035022861444E-001                  0.0000000000000000E+000                  1.2500035018826858E-001                  1.2500035022861444E-001                  3.9999999999992292E-001                  1.0000000000000000E+000                  1.0000000000000000E+000                  6.6667040245112019E-001                  0.0000000000000000E+000                 -9.8999999999999986E+001 
                                       5                  4.0046524651328644E-005                 -1.5191796986702375E+000                  1.5607857226945780E+000                 -4.2750683549250770E+000                  4.8377272908211522E+000                  7.2999999999999998E-001                  2.5000000000000006E-001                  2.0000000000000018E-002                  2.1057997075412867E+009                  7.9660546836422940E+028                  3.6373552774585576E+001                  1.9448535537971334E+009                  5.3080089329426695E-005                  5.0501467485684719E+000                  8.6231386978762377E+000                  6.8822000245465519E+004                  6.0287236325717464E-001                  3.9999999999992292E-001                  5.3468891693108559E+007                  8.9114819488514274E+007                  1.6666666666665599E+000                  1.1614486087076199E-002                  1.4396712781056201E-012                 -1.1841736659572868E+001                  1.2500059344193046E-001                  0.0000000000000000E+000                  1.2500059348274925E-001                  1.2500059344193046E-001                  3.9999999999992297E-001                  1.0000000000000000E+000                  1.0000000000000000E+000                  6.6667299674589220E-001                  0.0000000000000000E+000                 -9.8999999999999986E+001 
                                       6                  4.0046524651322382E-005                 -1.5191796995381059E+000                  1.5607860184481506E+000                 -4.2750662846675187E+000                  4.8377296568322823E+000                  7.3000000000000020E-001                  2.4999999999999992E-001                  1.9999999999999907E-002                  2.1057997033331807E+009                  7.9660546836410485E+028                  3.6373577544902226E+001                  1.9448548782385075E+009                  5.3080342359853337E-005                  5.0501451428147313E+000                  8.6231385597871615E+000                  6.8822375184749675E+004                  6.0287236325717453E-001                  3.9999999999992297E-001                  5.3468891693108551E+007                  8.9114819488514245E+007                  1.6666666666665599E+000                  1.1614486087075757E-002                  1.4396712781056094E-012                 -1.1841736659572872E+001                  1.2500083665430178E-001                  0.0000000000000000E+000                  1.2500083670531459E-001                  1.2500083665430178E-001                  3.9999999999992297E-001                  1.0000000000000000E+000                  1.0000000000000000E+000                  6.6667559104067464E-001                  0.0000000000000000E+000                 -9.8999999999999986E+001 
                                       7                  4.0046524651311120E-005                 -1.5191797011002657E+000                  1.5607863987014539E+000                 -4.2750636229254075E+000                  4.8377326988276979E+000                  7.3000000000000020E-001                  2.4999999999999992E-001                  1.9999999999999907E-002                  2.1057996957586079E+009                  7.9660546836388072E+028                  3.6373609392368984E+001                  1.9448565810872614E+009                  5.3080667684308029E-005                  5.0501430782896852E+000                  8.6231383822453314E+000                  6.8822857249550594E+004                  6.0287236325717453E-001                  3.9999999999992297E-001                  5.3468891693108551E+007                  8.9114819488514259E+007                  1.6666666666665597E+000                  1.1614486087075200E-002                  1.4396712781055900E-012                 -1.1841736659572877E+001                  1.2500127443419018E-001                  0.0000000000000000E+000                  1.2500127437299771E-001                  1.2500127443419018E-001                  3.9999999999992297E-001                  1.0000000000000000E+000                  1.0000000000000000E+000                  6.6668026077130904E-001                  0.0000000000000000E+000                 -9.8999999999999986E+001 
                                       8                  4.0046524651299858E-005                 -1.5191797026624143E+000                  1.5607870113294759E+000                 -4.2750593346055643E+000                  4.8377375997755632E+000                  7.3000000000000020E-001                  2.4999999999999992E-001                  1.9999999999999907E-002                  2.1057996881840875E+009                  7.9660546836365678E+028                  3.6373660702042542E+001                  1.9448593245586398E+009                  5.3081191817157653E-005                  5.0501397521489180E+000                  8.6231380962088693E+000                  6.8823633909518758E+004                  6.0287236325717453E-001                  3.9999999999992303E-001                  5.3468891693108559E+007                  8.9114819488514259E+007                  1.6666666666665595E+000                  1.1614486087074305E-002                  1.4396712781055712E-012                 -1.1841736659572884E+001                  1.2500171221101841E-001                  0.0000000000000000E+000                  1.2500171225709272E-001                  1.2500171221101841E-001                  3.9999999999992297E-001                  1.0000000000000000E+000                  1.0000000000000000E+000                  6.6668493050197708E-001                  0.0000000000000000E+000                 -9.8999999999999986E+001 
                                       9                  4.0046524651274833E-005                 -1.5191797061338235E+000                  1.5607878563273208E+000                 -4.2750534197658530E+000                  4.8377443596131187E+000                  7.3000000000000020E-001                  2.4999999999999992E-001                  1.9999999999999907E-002                  2.1057996713519781E+009                  7.9660546836315892E+028                  3.6373731473595214E+001                  1.9448631086351221E+009                  5.3081914757218841E-005                  5.0501351644423398E+000                  8.6231377016818556E+000                  6.8824705164681669E+004                  6.0287236325717453E-001                  3.9999999999992292E-001                  5.3468891693108544E+007                  8.9114819488514259E+007                  1.6666666666665599E+000                  1.1614486087073069E-002                  1.4396712781055292E-012                 -1.1841736659572897E+001                  1.2500268503745884E-001                  0.0000000000000000E+000                  1.2500268502685624E-001                  1.2500268503745884E-001                  3.9999999999992297E-001                  1.0000000000000000E+000                  1.0000000000000000E+000                  6.6669530768135965E-001                  0.0000000000000000E+000                 -9.8999999999999986E+001 
                                      10                  4.0046524651249802E-005                 -1.5191797096051864E+000                  1.5607891238136473E+000                 -4.2750445476928025E+000                  4.8377544991724957E+000                  7.3000000000000009E-001                  2.4999999999999997E-001                  1.9999999999999907E-002                  2.1057996545200930E+009                  7.9660546836266106E+028                  3.6373837630307953E+001                  1.9448687847169039E+009                  5.3082999162974442E-005                  5.0501282830511327E+000                  8.6231371099051657E+000                  6.8826312047477215E+004                  6.0287236325717464E-001                  3.9999999999992297E-001                  5.3468891693108529E+007                  8.9114819488514230E+007                  1.6666666666665599E+000                  1.1614486087071219E-002                  1.4396712781054872E-012                 -1.1841736659572909E+001                  1.2500365784878825E-001                  0.0000000000000000E+000                  1.2500365782773806E-001                  1.2500365784878825E-001                  3.9999999999992297E-001                  1.0000000000000000E+000                  1.0000000000000000E+000                  6.6670568486090809E-001                  0.0000000000000000E+000                 -9.8999999999999986E+001 
                                      11                  4.0046524651199739E-005                 -1.5191797165477701E+000                  1.5607916587457729E+000                 -4.2750268042150381E+000                  4.8377747775823856E+000                  7.3000000000000009E-001                  2.4999999999999997E-001                  1.9999999999999907E-002                  2.1057996208570118E+009                  7.9660546836166516E+028                  3.6374049941268545E+001                  1.9448801367486563E+009                  5.3085167959253084E-005                  5.0501145208684521E+000                  8.6231359264009448E+000                  6.8829525813273882E+004                  6.0287236325717464E-001                  3.9999999999992297E-001                  5.3468891693108529E+007                  8.9114819488514230E+007                  1.6666666666665599E+000                  1.1614486087067513E-002                  1.4396712781054028E-012                 -1.1841736659572934E+001                  1.2500560342611439E-001                  0.0000000000000000E+000                  1.2500560342994196E-001                  1.2500560342611439E-001                  3.9999999999992297E-001                  1.0000000000000000E+000                  1.0000000000000000E+000                  6.6672643922050268E-001                  0.0000000000000000E+000                 -9.8999999999999986E+001 
                                      12                  4.0046524651099626E-005                 -1.5191797304323715E+000                  1.5607967284479194E+000                 -4.2749913199325666E+000                  4.8378153315670032E+000                  7.3000000000000009E-001                  2.4999999999999997E-001                  1.9999999999999907E-002                  2.1057995535335965E+009                  7.9660546835967373E+028                  3.6374474553330366E+001                  1.9449028402849984E+009                  5.3089505490880693E-005                  5.0500869989018344E+000                  8.6231335595891121E+000                  6.8835953345689020E+004                  6.0287236325717464E-001                  3.9999999999992292E-001                  5.3468891693108536E+007                  8.9114819488514215E+007                  1.6666666666665599E+000                  1.1614486087060104E-002                  1.4396712781052342E-012                 -1.1841736659572986E+001                  1.2500949439944661E-001                  0.0000000000000000E+000                  1.2500949439863324E-001                  1.2500949439944661E-001                  3.9999999999992297E-001                  1.0000000000000000E+000                  1.0000000000000000E+000                  6.6676794794168237E-001                  0.0000000000000000E+000                 -9.8999999999999986E+001 
