                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48 
                            model_number                                num_zones                             initial_mass                                initial_z                                 star_age                                time_step                                 M_center                                 R_center                                     Teff                            photosphere_L                            photosphere_r                               center_eta                                center_h1                               center_he3                               center_he4                               center_c12                               center_n14                               center_o16                              center_ne20                                star_mass                                star_mdot                             star_mass_h1                            star_mass_he3                            star_mass_he4                            star_mass_c12                            star_mass_n14                            star_mass_o16                           star_mass_ne20                             he_core_mass                              c_core_mass                              o_core_mass                             si_core_mass                             fe_core_mass                   neutron_rich_core_mass                               tau10_mass                             tau10_radius                              tau100_mass                            tau100_radius                             dynamic_time                             kh_timescale                            nuc_timescale                           power_nuc_burn                             power_h_burn                            power_he_burn                                power_neu                                burn_min1                                burn_min2                             time_seconds 
                                     117                                      411                  2.1236793375712682E-005                  2.0000000000000000E-002                  3.0000000000000000E+003                  1.2420444328575998E+002                  4.1821787089137998E+028                  1.0787611766561859E+009                  3.2864396779506080E+002                  9.7868357911303168E-009                  3.0558262459453089E-002                 -1.9999993121975830E+001                  7.3000000000000009E-001                  2.6605031474230906E-005                  2.4997339496852578E-001                  3.4416073257059880E-003                  1.0081585205319675E-003                  9.3604492797742141E-003                  2.0994604783340916E-003                  2.1236793375712682E-005                  0.0000000000000000E+000                  1.5502859164270063E-007                  5.6500555617256553E-012                  5.3086333383719186E-008                  7.3088703656356003E-010                  2.1410054190501302E-010                  1.9878592725840089E-009                  4.4585808378855403E-010                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.1236772743952724E-005                  3.0051094230024892E-002                  2.1236726268274986E-005                  2.9567847884457429E-002                  1.1605987158270929E+004                  3.5398630789507128E+007                  2.1699345762967961E+013                  1.6702305018696397E-027                  1.6702305018696397E-027                  0.0000000000000000E+000                  6.6824689706208670E-029                  5.0000000000000000E+001                  1.0000000000000000E+003                  9.4674449952000000E+010 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35 
                                    zone                                     mass                                     logR                                     logT                                   logRho                                     logP                        x_mass_fraction_H                       y_mass_fraction_He                   z_mass_fraction_metals                                radius_cm                               mass_grams                              temperature                                   energy                                  density                                  entropy                                     logS                                 pressure                                       mu                                    grada                                       cv                                       cp                                   gamma1                                  opacity                               luminosity                                     logL                                    gradT                             d_gradT_dlnR                             actual_gradT                                    gradr                                    gradL                               sch_stable                            ledoux_stable                                      tau                               extra_heat                     log_irradiation_heat 
                                       1                  2.1236793375712682E-005                 -1.5148713433464971E+000                  2.5167256658104655E+000                 -4.9899799049237066E+000                  5.0797499689218197E+000                  7.3000000000000020E-001                  2.4999999999999992E-001                  1.9999999999999907E-002                  2.1267939506530161E+009                  4.2244229382967669E+028                  3.2864396819108714E+002                  2.6751908420157307E+010                  1.0233403417805758E-005                  8.2700920146928230E+000                  8.8373450413508348E+000                  1.2015724687495953E+005                  2.5399999999999987E+000                  3.0116258636592691E-001                  8.2957832846874043E+007                  1.1867833356617518E+008                  1.4287082866465228E+000                  3.4584361169554636E-003                  9.7868357911303168E-009                 -8.0093576984497421E+000                  1.2500000061763444E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.2500000061763444E-001                  3.0116258636592691E-001                  1.0000000000000000E+000                  1.0000000000000000E+000                  6.6666666666666663E-001                  0.0000000000000000E+000                 -9.8999999999999986E+001 
                                       2                  2.1236793375712577E-005                 -1.5148713434206469E+000                  2.5167256681651051E+000                 -4.9899798884409696E+000                  5.0797499877589409E+000                  7.3000000000000020E-001                  2.4999999999999992E-001                  1.9999999999999907E-002                  2.1267939502898953E+009                  4.2244229382967457E+028                  3.2864396997291527E+002                  2.6751908568716496E+010                  1.0233403806193133E-005                  8.2700920039611105E+000                  8.8373450407872713E+000                  1.2015725208666899E+005                  2.5399999999999987E+000                  3.0116258629875969E-001                  8.2957832873130605E+007                  1.1867833359171191E+008                  1.4287082864968221E+000                  3.4584362394398135E-003                  9.7868357911300422E-009                 -8.0093576984497545E+000                  1.2500000220383028E-001                  0.0000000000000000E+000                  1.2499997361921249E-001                  1.2500000220383028E-001                  3.0116258635100085E-001                  1.0000000000000000E+000                  1.0000000000000000E+000                  6.6666667951824465E-001                  0.0000000000000000E+000                 -9.8999999999999986E+001 
                                       3                  2.1236793375712205E-005                 -1.5148713436801746E+000                  2.5167256750655098E+000                 -4.9899798401374040E+000                  5.0797500429621669E+000                  7.3000000000000020E-001                  2.4999999999999992E-001                  1.9999999999999907E-002                  2.1267939490189567E+009                  4.2244229382966719E+028                  3.2864397519466326E+002                  2.6751909004077843E+010                  1.0233404944383801E-005                  8.2700919725112811E+000                  8.8373450391357196E+000                  1.2015726735987329E+005                  2.5399999999999987E+000                  3.0116258610192265E-001                  8.2957832950077012E+007                  1.1867833366654873E+008                  1.4287082860581175E+000                  3.4584365983869321E-003                  9.7868357911290843E-009                 -8.0093576984497972E+000                  1.2500001330720950E-001                  0.0000000000000000E+000                  1.2500001894950996E-001                  1.2500001330720950E-001                  3.0116258624651859E-001                  1.0000000000000000E+000                  1.0000000000000000E+000                  6.6666672449876940E-001                  0.0000000000000000E+000                 -9.8999999999999986E+001 
                                       4                  2.1236793375711175E-005                 -1.5148713443985073E+000                  2.5167256865116787E+000                 -4.9899797600130222E+000                  5.0797501345314844E+000                  7.3000000000000020E-001                  2.4999999999999992E-001                  1.9999999999999907E-002                  2.1267939455011914E+009                  4.2244229382964669E+028                  3.2864398385633103E+002                  2.6751909726241169E+010                  1.0233406832377667E-005                  8.2700919203433418E+000                  8.8373450363961794E+000                  1.2015729269457246E+005                  2.5399999999999987E+000                  3.0116258577541571E-001                  8.2957833077713206E+007                  1.1867833379068564E+008                  1.4287082853304072E+000                  3.4584371937968223E-003                  9.7868357911264324E-009                 -8.0093576984499144E+000                  1.2500004403977313E-001                  0.0000000000000000E+000                  1.2500004629010611E-001                  1.2500004403977313E-001                  3.0116258595732670E-001                  1.0000000000000000E+000                  1.0000000000000000E+000                  6.6666684899844941E-001                  0.0000000000000000E+000                 -9.8999999999999986E+001 
                                       5                  2.1236793375709884E-005                 -1.5148713453022180E+000                  2.5167256992659817E+000                 -4.9899796707315893E+000                  5.0797502365658440E+000                  7.3000000000000020E-001                  2.4999999999999992E-001                  1.9999999999999907E-002                  2.1267939410756083E+009                  4.2244229382962101E+028                  3.2864399350790438E+002                  2.6751910530937550E+010                  1.0233408936142182E-005                  8.2700918622133521E+000                  8.8373450333435493E+000                  1.2015732092466607E+005                  2.5399999999999987E+000                  3.0116258541159352E-001                  8.2957833219936386E+007                  1.1867833392900965E+008                  1.4287082845195305E+000                  3.4584378572535272E-003                  9.7868357911230922E-009                 -8.0093576984500618E+000                  1.2500008270331994E-001                  0.0000000000000000E+000                  1.2500007972855617E-001                  1.2500008270331994E-001                  3.0116258559350462E-001                  1.0000000000000000E+000                  1.0000000000000000E+000                  6.6666700562710657E-001                  0.0000000000000000E+000                 -9.8999999999999986E+001 
                                       6                  2.1236793375708590E-005                 -1.5148713462059287E+000                  2.5167257152088625E+000                 -4.9899795591298322E+000                  5.0797503641087607E+000                  7.3000000000000020E-001                  2.4999999999999992E-001                  1.9999999999999907E-002                  2.1267939366500254E+009                  4.2244229382959523E+028                  3.2864400557237286E+002                  2.6751911536808350E+010                  1.0233411565847619E-005                  8.2700917895509498E+000                  8.8373450295277642E+000                  1.2015735621228343E+005                  2.5399999999999987E+000                  3.0116258495681575E-001                  8.2957833397715405E+007                  1.1867833410191467E+008                  1.4287082835059342E+000                  3.4584386865743515E-003                  9.7868357911197554E-009                 -8.0093576984502111E+000                  1.2500012136686478E-001                  0.0000000000000000E+000                  1.2500012275327918E-001                  1.2500012136686478E-001                  3.0116258522968242E-001                  1.0000000000000000E+000                  1.0000000000000000E+000                  6.6666716225579448E-001                  0.0000000000000000E+000                 -9.8999999999999986E+001 
                                       7                  2.1236793375706648E-005                 -1.5148713475614923E+000                  2.5167257343403215E+000                 -4.9899794252077756E+000                  5.0797505171602140E+000                  7.3000000000000020E-001                  2.4999999999999992E-001                  1.9999999999999907E-002                  2.1267939300116622E+009                  4.2244229382955662E+028                  3.2864402004973715E+002                  2.6751912743853298E+010                  1.0233414721493833E-005                  8.2700917023560425E+000                  8.8373450249488243E+000                  1.2015739855742460E+005                  2.5399999999999987E+000                  3.0116258441108235E-001                  8.2957833611050308E+007                  1.1867833430940074E+008                  1.4287082822896184E+000                  3.4584396817592521E-003                  9.7868357911147493E-009                 -8.0093576984504331E+000                  1.2500017936217833E-001                  0.0000000000000000E+000                  1.2500017852527573E-001                  1.2500017936217833E-001                  3.0116258468394907E-001                  1.0000000000000000E+000                  1.0000000000000000E+000                  6.6666739719888390E-001                  0.0000000000000000E+000                 -9.8999999999999986E+001 
                                       8                  2.1236793375704707E-005                 -1.5148713489170589E+000                  2.5167257594401446E+000                 -4.9899792495066952E+000                  5.0797507179584080E+000                  7.3000000000000020E-001                  2.4999999999999992E-001                  1.9999999999999907E-002                  2.1267939233732841E+009                  4.2244229382951800E+028                  3.2864403904354748E+002                  2.6751914327455418E+010                  1.0233418861593368E-005                  8.2700915879594881E+000                  8.8373450189414182E+000                  1.2015745411280297E+005                  2.5399999999999987E+000                  3.0116258369509835E-001                  8.2957833890938416E+007                  1.1867833458161539E+008                  1.4287082806938538E+000                  3.4584409874076879E-003                  9.7868357911097448E-009                 -8.0093576984506551E+000                  1.2500023735748733E-001                  0.0000000000000000E+000                  1.2500023713595398E-001                  1.2500023735748733E-001                  3.0116258413821551E-001                  1.0000000000000000E+000                  1.0000000000000000E+000                  6.6666763214204239E-001                  0.0000000000000000E+000                 -9.8999999999999986E+001 
                                       9                  2.1236793375701552E-005                 -1.5148713511184058E+000                  2.5167257905083362E+000                 -4.9899790320266622E+000                  5.0797509665032816E+000                  7.3000000000000020E-001                  2.4999999999999992E-001                  1.9999999999999907E-002                  2.1267939125930164E+009                  4.2244229382945529E+028                  3.2864406255380783E+002                  2.6751916287614864E+010                  1.0233423986145783E-005                  8.2700914463611728E+000                  8.8373450115055441E+000                  1.2015752287841938E+005                  2.5399999999999987E+000                  3.0116258280886371E-001                  8.2957834237379834E+007                  1.1867833491855872E+008                  1.4287082787186400E+000                  3.4584426035195364E-003                  9.7868357911016137E-009                 -8.0093576984510158E+000                  1.2500033153789444E-001                  0.0000000000000000E+000                  1.2500033168221739E-001                  1.2500033153789444E-001                  3.0116258325198103E-001                  1.0000000000000000E+000                  1.0000000000000000E+000                  6.6666801367381434E-001                  0.0000000000000000E+000                 -9.8999999999999986E+001 
                                      10                  2.1236793375698401E-005                 -1.5148713533197509E+000                  2.5167258305699591E+000                 -4.9899787515920933E+000                  5.0797512869951502E+000                  7.3000000000000020E-001                  2.4999999999999992E-001                  1.9999999999999907E-002                  2.1267939018127565E+009                  4.2244229382939257E+028                  3.2864409286967799E+002                  2.6751918815189468E+010                  1.0233430594120063E-005                  8.2700912637742281E+000                  8.8373450019171962E+000                  1.2015761154987362E+005                  2.5399999999999987E+000                  3.0116258166608684E-001                  8.2957834684107110E+007                  1.1867833535303840E+008                  1.4287082761716534E+000                  3.4584446874528552E-003                  9.7868357910934858E-009                 -8.0093576984513764E+000                  1.2500042571828895E-001                  0.0000000000000000E+000                  1.2500042569510914E-001                  1.2500042571828895E-001                  3.0116258236574617E-001                  1.0000000000000000E+000                  1.0000000000000000E+000                  6.6666839520576848E-001                  0.0000000000000000E+000                 -9.8999999999999986E+001 
