                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49 
                            model_number                                num_zones                             initial_mass                                initial_z                                 star_age                                time_step                                 M_center                                 R_center                                 L_center                                     Teff                            photosphere_L                            photosphere_r                               center_eta                                center_h1                               center_he3                               center_he4                               center_c12                               center_n14                               center_o16                              center_ne20                                star_mass                                star_mdot                             star_mass_h1                            star_mass_he3                            star_mass_he4                            star_mass_c12                            star_mass_n14                            star_mass_o16                           star_mass_ne20                             he_core_mass                              c_core_mass                              o_core_mass                             si_core_mass                             fe_core_mass                   neutron_rich_core_mass                               tau10_mass                             tau10_radius                              tau100_mass                            tau100_radius                             dynamic_time                             kh_timescale                            nuc_timescale                           power_nuc_burn                             power_h_burn                            power_he_burn                                power_neu                                burn_min1                                burn_min2                             time_seconds 
                                     300                                      757                  1.0000000000000000E+000                  2.0000000000000000E-002                  2.0079191068000844E+004                  9.9153265865218728E+001                  2.9872705063669994E+028                  9.8507826927052796E+008                  2.0000000000000000E+027                  2.4142404912591806E+002                  3.0823066521684094E-007                  3.1778668678111144E-001                 -1.7227402638331327E+001                  7.3000000000000020E-001                  2.6605031474230903E-005                  2.4997339496852569E-001                  3.4416073257059871E-003                  1.0081585205319681E-003                  9.3604492797742158E-003                  2.0994604783340924E-003                  1.6686051938059962E-005                  0.0000000000000000E+000                  1.2180817914783770E-006                  4.4393293699273573E-011                  4.1710690515779869E-007                  5.7426838587137520E-009                  1.6822185435394053E-009                  1.5618894284588838E-008                  3.5031706583386802E-009                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.6664799086028807E-005                  2.6436411852513020E-001                  1.6642289355336523E-005                  2.3464854351549469E-001                  4.3909685309888120E+005                  6.6722940637040287E+004                  5.4134950934623224E+011                  5.1109572358124242E-027                  5.1109572358124249E-027                  0.0000000000000000E+000                  2.0448477386989858E-028                  5.0000000000000000E+001                  1.0000000000000000E+003                  6.3366212328136377E+011 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35 
                                    zone                                     mass                                     logR                                     logT                                   logRho                                     logP                        x_mass_fraction_H                       y_mass_fraction_He                   z_mass_fraction_metals                                radius_cm                               mass_grams                              temperature                                   energy                                  density                                  entropy                                     logS                                 pressure                                       mu                                    grada                                       cv                                       cp                                   gamma1                                  opacity                               luminosity                                     logL                                    gradT                             d_gradT_dlnR                             actual_gradT                                    gradr                                    gradL                               sch_stable                            ledoux_stable                                      tau                               extra_heat                     log_irradiation_heat 
                                       1                  1.6686051938059962E-005                 -4.9786430089392969E-001                  2.3827805295698532E+000                 -5.9942436974032089E+000                  3.9415412486797141E+000                  7.3000000000000009E-001                  2.4999999999999997E-001                  1.9999999999999907E-002                  2.2117317826591793E+010                  3.3191894515188872E+028                  2.4142404912802803E+002                  1.9571345912906456E+010                  1.0133426051732006E-006                  8.9588117811516472E+000                  8.8720851121645481E+000                  8.7406000563959060E+003                  2.5399999999999991E+000                  3.0811769226795022E-001                  8.0246127494768590E+007                  1.1596568703237227E+008                  1.4436652022627008E+000                  3.4541328638663482E-004                  3.0823066521684094E-007                 -6.5111241564288846E+000                  1.2500000006563386E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.2500000006563386E-001                  3.0811769226795022E-001                  1.0000000000000000E+000                  1.0000000000000000E+000                  6.6666666666666663E-001                  0.0000000000000000E+000                 -9.8999999999999986E+001 
                                       2                  1.6686051938059128E-005                 -4.9786430089915867E-001                  2.3827805295869391E+000                 -5.9942436972836068E+000                  3.9415412488164003E+000                  7.3000000000000009E-001                  2.4999999999999997E-001                  1.9999999999999907E-002                  2.2117317826325497E+010                  3.3191894515187214E+028                  2.4142404913752611E+002                  1.9571345913671162E+010                  1.0133426054522690E-006                  8.9588117810709313E+000                  8.8720851121606348E+000                  8.7406000591468473E+003                  2.5399999999999991E+000                  3.0811769226649183E-001                  8.0246127495281488E+007                  1.1596568703288519E+008                  1.4436652022602845E+000                  3.4541328647502738E-004                  3.0823066521684677E-007                 -6.5111241564288767E+000                  1.2500000007712206E-001                  0.0000000000000000E+000                  1.2500150334661977E-001                  1.2500000007712206E-001                  3.0811769226762614E-001                  1.0000000000000000E+000                  1.0000000000000000E+000                  6.6666666675992037E-001                  0.0000000000000000E+000                 -9.8999999999999986E+001 
                                       3                  1.6686051938056208E-005                 -4.9786430091746703E-001                  2.3827805296571807E+000                 -5.9942436967919184E+000                  3.9415412493783317E+000                  7.3000000000000009E-001                  2.4999999999999997E-001                  1.9999999999999907E-002                  2.2117317825393108E+010                  3.3191894515181405E+028                  2.4142404917657336E+002                  1.9571345916815372E+010                  1.0133426065995287E-006                  8.9588117807391559E+000                  8.8720851121445516E+000                  8.7406000704562630E+003                  2.5399999999999991E+000                  3.0811769226049573E-001                  8.0246127497390077E+007                  1.1596568703499374E+008                  1.4436652022503522E+000                  3.4541328683840652E-004                  3.0823066521686694E-007                 -6.5111241564288482E+000                  1.2500000015750906E-001                  0.0000000000000000E+000                  1.2500028852089903E-001                  1.2500000015750906E-001                  3.0811769226535746E-001                  1.0000000000000000E+000                  1.0000000000000000E+000                  6.6666666708630851E-001                  0.0000000000000000E+000                 -9.8999999999999986E+001 
                                       4                  1.6686051938043692E-005                 -4.9786430099593698E-001                  2.3827805299036786E+000                 -5.9942436950664337E+000                  3.9415412513503143E+000                  7.3000000000000009E-001                  2.4999999999999997E-001                  1.9999999999999907E-002                  2.2117317821396866E+010                  3.3191894515156512E+028                  2.4142404931360142E+002                  1.9571345927848614E+010                  1.0133426106256161E-006                  8.9588117795747237E+000                  8.8720851120881026E+000                  8.7406001101443362E+003                  2.5399999999999991E+000                  3.0811769223945407E-001                  8.0246127504789665E+007                  1.1596568704239336E+008                  1.4436652022154961E+000                  3.4541328811361460E-004                  3.0823066521695365E-007                 -6.5111241564287257E+000                  1.2500000050202192E-001                  0.0000000000000000E+000                  1.2500005135666722E-001                  1.2500000050202192E-001                  3.0811769225563412E-001                  1.0000000000000000E+000                  1.0000000000000000E+000                  6.6666666848511480E-001                  0.0000000000000000E+000                 -9.8999999999999986E+001 
                                       5                  1.6686051938002041E-005                 -4.9786430125710157E-001                  2.3827805305854777E+000                 -5.9942436902938399E+000                  3.9415412568047068E+000                  7.3000000000000009E-001                  2.4999999999999997E-001                  1.9999999999999907E-002                  2.2117317808096535E+010                  3.3191894515073661E+028                  2.4142404969261298E+002                  1.9571345958365940E+010                  1.0133426217615457E-006                  8.9588117763540076E+000                  8.8720851119319732E+000                  8.7406002199193117E+003                  2.5399999999999991E+000                  3.0811769218125384E-001                  8.0246127525256500E+007                  1.1596568706286019E+008                  1.4436652021190857E+000                  3.4541329164076837E-004                  3.0823066521724212E-007                 -6.5111241564283189E+000                  1.2500000164860645E-001                  0.0000000000000000E+000                  1.2499994971295827E-001                  1.2500000164860645E-001                  3.0811769222327395E-001                  1.0000000000000000E+000                  1.0000000000000000E+000                  6.6666667314051686E-001                  0.0000000000000000E+000                 -9.8999999999999986E+001 
                                       6                  1.6686051937893875E-005                 -4.9786430193535092E-001                  2.3827805319311297E+000                 -5.9942436808742743E+000                  3.9415412675699240E+000                  7.3000000000000020E-001                  2.4999999999999992E-001                  1.9999999999999907E-002                  2.2117317773555328E+010                  3.3191894514858496E+028                  2.4142405044066027E+002                  1.9571346018597504E+010                  1.0133426437402895E-006                  8.9588117699974283E+000                  8.8720851116238268E+000                  8.7406004365798144E+003                  2.5399999999999983E+000                  3.0811769206638545E-001                  8.0246127565651476E+007                  1.1596568710325515E+008                  1.4436652019288032E+000                  3.4541329860223781E-004                  3.0823066521799132E-007                 -6.5111241564272637E+000                  1.2500000462631669E-001                  0.0000000000000000E+000                  1.2500000603141354E-001                  1.2500000462631669E-001                  3.0811769213923379E-001                  1.0000000000000000E+000                  1.0000000000000000E+000                  6.6666668523072004E-001                  0.0000000000000000E+000                 -9.8999999999999986E+001 
                                       7                  1.6686051937706352E-005                 -4.9786430311120244E-001                  2.3827805342488313E+000                 -5.9942436646503614E+000                  3.9415412861115375E+000                  7.3000000000000020E-001                  2.4999999999999989E-001                  1.9999999999999907E-002                  2.2117317713672729E+010                  3.3191894514485475E+028                  2.4142405172906930E+002                  1.9571346122338127E+010                  1.0133426815956713E-006                  8.9588117590490093E+000                  8.8720851110930816E+000                  8.7406008097478916E+003                  2.5399999999999983E+000                  3.0811769186854027E-001                  8.0246127635226324E+007                  1.1596568717282996E+008                  1.4436652016010674E+000                  3.4541331059241570E-004                  3.0823066521929014E-007                 -6.5111241564254341E+000                  1.2500000978863818E-001                  0.0000000000000000E+000                  1.2500000187952717E-001                  1.2500000978863818E-001                  3.0811769199353711E-001                  1.0000000000000000E+000                  1.0000000000000000E+000                  6.6666670619095825E-001                  0.0000000000000000E+000                 -9.8999999999999986E+001 
                                       8                  1.6686051937384595E-005                 -4.9786430512878688E-001                  2.3827805383768537E+000                 -5.9942436357542155E+000                  3.9415413191357058E+000                  7.3000000000000009E-001                  2.4999999999999997E-001                  1.9999999999999907E-002                  2.2117317610923195E+010                  3.3191894513845432E+028                  2.4142405402383437E+002                  1.9571346307109241E+010                  1.0133427490192747E-006                  8.9588117395490841E+000                  8.8720851101477880E+000                  8.7406014743915784E+003                  2.5399999999999991E+000                  3.0811769151616147E-001                  8.0246127759144932E+007                  1.1596568729674858E+008                  1.4436652010173423E+000                  3.4541333194792632E-004                  3.0823066522151868E-007                 -6.5111241564222935E+000                  1.2500001864640625E-001                  0.0000000000000000E+000                  1.2500002744474781E-001                  1.2500001864640625E-001                  3.0811769174354348E-001                  1.0000000000000000E+000                  1.0000000000000000E+000                  6.6666674215558119E-001                  0.0000000000000000E+000                 -9.8999999999999986E+001 
                                       9                  1.6686051936799275E-005                 -4.9786430879898025E-001                  2.3827805465875134E+000                 -5.9942435782796162E+000                  3.9415413848209657E+000                  7.3000000000000009E-001                  2.5000000000000000E-001                  1.9999999999999907E-002                  2.2117317424011238E+010                  3.3191894512681119E+028                  2.4142405858813547E+002                  1.9571346674619701E+010                  1.0133428831252198E-006                  8.9588117007634320E+000                  8.8720851082675836E+000                  8.7406027963718097E+003                  2.5399999999999991E+000                  3.0811769081527812E-001                  8.0246128005619764E+007                  1.1596568754322340E+008                  1.4436651998563099E+000                  3.4541337442416277E-004                  3.0823066522557274E-007                 -6.5111241564165816E+000                  1.2500003475959429E-001                  0.0000000000000000E+000                  1.2500003206283933E-001                  1.2500003475959429E-001                  3.0811769128877953E-001                  1.0000000000000000E+000                  1.0000000000000000E+000                  6.6666680757892538E-001                  0.0000000000000000E+000                 -9.8999999999999986E+001 
