                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49 
                            model_number                                num_zones                             initial_mass                                initial_z                                 star_age                                time_step                                 M_center                                 R_center                                 L_center                                     Teff                            photosphere_L                            photosphere_r                               center_eta                                center_h1                               center_he3                               center_he4                               center_c12                               center_n14                               center_o16                              center_ne20                                star_mass                                star_mdot                             star_mass_h1                            star_mass_he3                            star_mass_he4                            star_mass_c12                            star_mass_n14                            star_mass_o16                           star_mass_ne20                             he_core_mass                              c_core_mass                              o_core_mass                             si_core_mass                             fe_core_mass                   neutron_rich_core_mass                               tau10_mass                             tau10_radius                              tau100_mass                            tau100_radius                             dynamic_time                             kh_timescale                            nuc_timescale                           power_nuc_burn                             power_h_burn                            power_he_burn                                power_neu                                burn_min1                                burn_min2                             time_seconds 
                                     166                                      781                  1.0000000000000000E+000                  2.0000000000000000E-002                  8.4671169330786593E+004                  2.3389543385474058E+003                  8.9646082879999991E+028                  1.3233791237274969E+009                  2.0000000000000000E+027                  4.0948226402091740E+002                  1.6270988172682928E-007                  8.0259344699644894E-002                 -3.5714617920341574E-001                  7.3000000000000020E-001                  2.6605031474230903E-005                  2.4997339496852566E-001                  3.4416073257059880E-003                  1.0081585205319679E-003                  9.3604492797742158E-003                  2.0994604783340924E-003                  5.0073700000000001E-005                  0.0000000000000000E+000                  3.6553290000000078E-006                  1.3321937410091662E-010                  1.2516917806259011E-006                  1.7233160362007629E-008                  5.0481521598597212E-009                  4.6870577678613499E-008                  1.0512628453162322E-008                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  5.0073554210485297E-005                  7.8665824584575217E-002                  5.0073079688857604E-005                  7.6536930686393390E-002                  3.2171561765762537E+004                  4.5070187648874680E+006                  3.0774836456502280E+012                  1.1139995195890388E-025                  1.1139995195890388E-025                  0.0000000000000000E+000                  4.4575133874444715E-027                  5.0000000000000000E+001                  1.0000000000000000E+003                  2.6720654610616245E+012 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9 
                                    zone                                     mass                                     logR                                     logT                                   logRho                                     logP                        x_mass_fraction_H                       y_mass_fraction_He                   z_mass_fraction_metals 
                                       1                  5.0073700000000001E-005                 -1.0955043905091078E+000                  2.6122350971617290E+000                 -5.4240645420574500E+000                  4.7411749717301062E+000                  7.3000000000000020E-001                  2.4999999999999992E-001                  1.9999999999999907E-002 
                                       2                  5.0073699999997501E-005                 -1.0955043907712938E+000                  2.6122351029106161E+000                 -5.4240645018152449E+000                  4.7411750177211971E+000                  7.3000000000000020E-001                  2.4999999999999992E-001                  1.9999999999999907E-002 
                                       3                  5.0073699999989207E-005                 -1.0955043916397933E+000                  2.6122351175744454E+000                 -5.4240643991684863E+000                  4.7411751350317859E+000                  7.3000000000000020E-001                  2.4999999999999992E-001                  1.9999999999999907E-002 
                                       4                  5.0073699999969962E-005                 -1.0955043936553674E+000                  2.6122351457356725E+000                 -5.4240642020401451E+000                  4.7411753603213516E+000                  7.3000000000000020E-001                  2.4999999999999992E-001                  1.9999999999999907E-002 
                                       5                  5.0073699999936318E-005                 -1.0955043971785214E+000                  2.6122352007250829E+000                 -5.4240638171153366E+000                  4.7411758002355695E+000                  7.3000000000000032E-001                  2.4999999999999981E-001                  1.9999999999999907E-002 
                                       6                  5.0073699999866685E-005                 -1.0955044044706348E+000                  2.6122352961234925E+000                 -5.4240631493302365E+000                  4.7411765634190735E+000                  7.3000000000000032E-001                  2.4999999999999969E-001                  2.0000000000000018E-002 
                                       7                  5.0073699999757154E-005                 -1.0955044159413532E+000                  2.6122354544268296E+000                 -5.4240620412183480E+000                  4.7411778298342924E+000                  7.3000000000000020E-001                  2.4999999999999992E-001                  1.9999999999999907E-002 
                                       8                  5.0073699999569377E-005                 -1.0955044356053958E+000                  2.6122357876980677E+000                 -5.4240597083638580E+000                  4.7411804959600072E+000                  7.3000000000000054E-001                  2.4999999999999958E-001                  1.9999999999999907E-002 
                                       9                  5.0073699999131237E-005                 -1.0955044814879253E+000                  2.6122365209002734E+000                 -5.4240545761445906E+000                  4.7411863613814456E+000                  7.3000000000000043E-001                  2.4999999999999956E-001                  2.0000000000000018E-002 
                                      10                  5.0073699998192372E-005                 -1.0955045798065199E+000                  2.6122376873775370E+000                 -5.4240464114243210E+000                  4.7411956925789260E+000                  7.3000000000000020E-001                  2.4999999999999992E-001                  1.9999999999999907E-002 
                                      11                  5.0073699996940545E-005                 -1.0955047108956206E+000                  2.6122396870952924E+000                 -5.4240324152505641E+000                  4.7412116884703472E+000                  7.3000000000000009E-001                  2.4999999999999992E-001                  2.0000000000000018E-002 
                                      12                  5.0073699994436892E-005                 -1.0955049730657274E+000                  2.6122443532996873E+000                 -5.4239997599090000E+000                  4.7412490100160944E+000                  7.3000000000000032E-001                  2.4999999999999981E-001                  1.9999999999999907E-002 
                                      13                  5.0073699988177766E-005                 -1.0955056284437976E+000                  2.6122510200479834E+000                 -5.4239531154043075E+000                  4.7413023212687833E+000                  7.3000000000000020E-001                  2.4999999999999992E-001                  1.9999999999999907E-002 
                                      14                  5.0073699981918647E-005                 -1.0955062837544485E+000                  2.6122610212221042E+000                 -5.4238831614847038E+000                  4.7413822763620610E+000                  7.3000000000000020E-001                  2.4999999999999992E-001                  1.9999999999999907E-002 
                                      15                  5.0073699969400387E-005                 -1.0955075941735561E+000                  2.6122810278542290E+000                 -5.4237433001467572E+000                  4.7415421443312509E+000                  7.3000000000000020E-001                  2.4999999999999992E-001                  1.9999999999999907E-002 
                                      16                  5.0073699944363896E-005                 -1.0955102142034554E+000                  2.6123110510014107E+000                 -5.4235336258440423E+000                  4.7417818417798534E+000                  7.3000000000000020E-001                  2.4999999999999992E-001                  1.9999999999999907E-002 
                                      17                  5.0073699913068271E-005                 -1.0955134877266799E+000                  2.6123444283568702E+000                 -5.4233008197454557E+000                  4.7420480252325019E+000                  7.3000000000000020E-001                  2.4999999999999992E-001                  1.9999999999999907E-002 
                                      18                  5.0073699881772640E-005                 -1.0955167595695479E+000                  2.6123945206977992E+000                 -5.4229519305380789E+000                  4.7424470067787956E+000                  7.3000000000000020E-001                  2.4999999999999992E-001                  1.9999999999999907E-002 
                                      19                  5.0073699819181391E-005                 -1.0955232982221019E+000                  2.6124948125877219E+000                 -5.4222553093244645E+000                  4.7432439198786085E+000                  7.3000000000000020E-001                  2.4999999999999992E-001                  1.9999999999999907E-002 
                                      20                  5.0073699693998893E-005                 -1.0955363554513413E+000                  2.6126958255827426E+000                 -5.4208666788461048E+000                  4.7448335633457841E+000                  7.3000000000000020E-001                  2.4999999999999992E-001                  1.9999999999999907E-002 
                                      21                  5.0073699443633891E-005                 -1.0955623900586517E+000                  2.6130255251533838E+000                 -5.4186122112629551E+000                  4.7474177304931926E+000                  7.3000000000000020E-001                  2.4999999999999992E-001                  1.9999999999999907E-002 
                                      22                  5.0073699080704613E-005                 -1.0955999426866065E+000                  2.6136144421972514E+000                 -5.4146494049013771E+000                  4.7519694538998500E+000                  7.3000000000000020E-001                  2.4999999999999992E-001                  1.9999999999999907E-002 
                                      23                  5.0073698354846058E-005                 -1.0956743945423244E+000                  2.6146083286913986E+000                 -5.4081564310896884E+000                  4.7594563142480713E+000                  7.3000000000000020E-001                  2.4999999999999992E-001                  1.9999999999999907E-002 
                                      24                  5.0073697266058219E-005                 -1.0957844852391052E+000                  2.6156213129730119E+000                 -5.4018020343772424E+000                  4.7668236953415155E+000                  7.3000000000000020E-001                  2.4999999999999992E-001                  1.9999999999999907E-002 
                                      25                  5.0073696540199657E-005                 -1.0958568585876172E+000                  2.6164794206540138E+000                 -5.3965842167162235E+000                  4.7728996208144299E+000                  7.3000000000000020E-001                  2.4999999999999989E-001                  1.9999999999999907E-002 
                                      26                  5.0073695747183986E-005                 -1.0959350243243353E+000                  2.6173875467507344E+000                 -5.3912327360656853E+000                  4.7791592277462653E+000                  7.3000000000000020E-001                  2.4999999999999989E-001                  1.9999999999999907E-002 
                                      27                  5.0073694954168309E-005                 -1.0960122742496929E+000                  2.6183077972743125E+000                 -5.3859779601235829E+000                  4.7853342544456305E+000                  7.3000000000000020E-001                  2.4999999999999989E-001                  1.9999999999999907E-002 
                                      28                  5.0073694161152631E-005                 -1.0960886356193620E+000                  2.6192402662027412E+000                 -5.3808177193374682E+000                  4.7914269644419178E+000                  7.3000000000000020E-001                  2.4999999999999989E-001                  1.9999999999999907E-002 
                                      29                  5.0073693368136967E-005                 -1.0961641346298177E+000                  2.6201850519915642E+000                 -5.3757499381554990E+000                  4.7974395317404017E+000                  7.3000000000000020E-001                  2.4999999999999989E-001                  1.9999999999999907E-002 
                                      30                  5.0073692575121290E-005                 -1.0962387964751519E+000                  2.6216201321078545E+000                 -5.3683133838300954E+000                  4.8063111667507208E+000                  7.3000000000000020E-001                  2.4999999999999989E-001                  1.9999999999999907E-002 
                                      31                  5.0073690989089941E-005                 -1.0963856973869290E+000                  2.6230945884011061E+000                 -5.3610821572041125E+000                  4.8150168503006796E+000                  7.3000000000000020E-001                  2.4999999999999989E-001                  1.9999999999999907E-002 
                                      32                  5.0073690196074277E-005                 -1.0964579896920632E+000                  2.6241144164135415E+000                 -5.3562488856906771E+000                  4.8208699502735870E+000                  7.3000000000000020E-001                  2.4999999999999992E-001                  1.9999999999999907E-002 
                                      33                  5.0073689363644727E-005                 -1.0965330733768870E+000                  2.6251731940527656E+000                 -5.3513892465207382E+000                  4.8267883675339913E+000                  7.3000000000000020E-001                  2.4999999999999992E-001                  1.9999999999999907E-002 
                                      34                  5.0073688531215190E-005                 -1.0966073598935027E+000                  2.6262463032869303E+000                 -5.3466195404711456E+000                  4.8326311832426478E+000                  7.3000000000000020E-001                  2.4999999999999992E-001                  1.9999999999999907E-002 
                                      35                  5.0073687698785647E-005                 -1.0966808725280059E+000                  2.6273338915527091E+000                 -5.3419379989102724E+000                  4.8384003134462192E+000                  7.3000000000000020E-001                  2.4999999999999989E-001                  1.9999999999999907E-002 
                                      36                  5.0073686866356110E-005                 -1.0967536337285635E+000                  2.6289862587948964E+000                 -5.3350722176381247E+000                  4.8469184623885191E+000                  7.3000000000000020E-001                  2.4999999999999986E-001                  1.9999999999999907E-002 
                                      37                  5.0073685201497023E-005                 -1.0968969806002595E+000                  2.6306853834338892E+000                 -5.3284061262946389E+000                  4.8552836785490188E+000                  7.3000000000000020E-001                  2.4999999999999989E-001                  1.9999999999999907E-002 
                                      38                  5.0073684369067486E-005                 -1.0969676144890395E+000                  2.6318324416955692E+000                 -5.3240610196258524E+000                  4.8607758434231405E+000                  7.3000000000000020E-001                  2.4999999999999989E-001                  1.9999999999999907E-002 
                                      39                  5.0073683536637942E-005                 -1.0970375791781177E+000                  2.6330235942950804E+000                 -5.3196912365416473E+000                  4.8663367788703695E+000                  7.3000000000000020E-001                  2.4999999999999989E-001                  1.9999999999999907E-002 
                                      40                  5.0073682662872974E-005                 -1.0971103186801021E+000                  2.6342606638754158E+000                 -5.3153017699332752E+000                  4.8719633145999506E+000                  7.3000000000000020E-001                  2.4999999999999989E-001                  1.9999999999999907E-002 
                                      41                  5.0073681789108019E-005                 -1.0971823627156907E+000                  2.6361408420137140E+000                 -5.3088710441744373E+000                  4.8802742173415741E+000                  7.3000000000000020E-001                  2.4999999999999989E-001                  1.9999999999999907E-002 
                                      42                  5.0073680041578089E-005                 -1.0973244379784728E+000                  2.6380763356505406E+000                 -5.3026411154943398E+000                  4.8884396378314365E+000                  7.3000000000000020E-001                  2.4999999999999989E-001                  1.9999999999999907E-002 
                                      43                  5.0073679167813128E-005                 -1.0973945151856808E+000                  2.6393834266965865E+000                 -5.2985852144143228E+000                  4.8938026283393414E+000                  7.3000000000000020E-001                  2.4999999999999989E-001                  1.9999999999999907E-002 
                                      44                  5.0073678294048173E-005                 -1.0974639744516137E+000                  2.6413696625732501E+000                 -5.2926441036820409E+000                  4.9017299718942819E+000                  7.3000000000000020E-001                  2.4999999999999989E-001                  1.9999999999999907E-002 
                                      45                  5.0073676546518243E-005                 -1.0976011033364803E+000                  2.6434475925664351E+000                 -5.2867993096527526E+000                  4.9096526922594261E+000                  7.3000000000000020E-001                  2.4999999999999989E-001                  1.9999999999999907E-002 
                                      46                  5.0073675629405043E-005                 -1.0976721583557918E+000                  2.6448972403658000E+000                 -5.2828745901467595E+000                  4.9150270569904304E+000                  7.3000000000000020E-001                  2.4999999999999989E-001                  1.9999999999999907E-002 
                                      47                  5.0073674712291835E-005                 -1.0977426085671258E+000                  2.6471009629868405E+000                 -5.2771343366506889E+000                  4.9229710295694860E+000                  7.3000000000000020E-001                  2.4999999999999989E-001                  1.9999999999999907E-002 
                                      48                  5.0073672878065441E-005                 -1.0978817595992032E+000                  2.6501258374007630E+000                 -5.2697752053704550E+000                  4.9333550320491817E+000                  7.3000000000000020E-001                  2.4999999999999989E-001                  1.9999999999999907E-002 
                                      49                  5.0073671043839032E-005                 -1.0980187031053574E+000                  2.6524058180660464E+000                 -5.2644173963733936E+000                  4.9409928210615703E+000                  7.3000000000000020E-001                  2.4999999999999989E-001                  1.9999999999999907E-002 
                                      50                  5.0073670126725825E-005                 -1.0980863831420951E+000                  2.6539081448141606E+000                 -5.2608983710781221E+000                  4.9460141736452750E+000                  7.3000000000000020E-001                  2.4999999999999989E-001                  1.9999999999999907E-002 
                                      51                  5.0073669209612624E-005                 -1.0981535482672362E+000                  2.6562090722177030E+000                 -5.2555265898111925E+000                  4.9536868847823525E+000                  7.3000000000000020E-001                  2.4999999999999989E-001                  1.9999999999999907E-002 
                                      52                  5.0073667284473174E-005                 -1.0982929027878678E+000                  2.6592603589530843E+000                 -5.2483826428812401E+000                  4.9638821248948801E+000                  7.3000000000000020E-001                  2.4999999999999989E-001                  1.9999999999999907E-002 
                                      53                  5.0073665359333730E-005                 -1.0984301147469073E+000                  2.6615013916708903E+000                 -5.2431219146889019E+000                  4.9713838927764842E+000                  7.3000000000000020E-001                  2.4999999999999989E-001                  1.9999999999999907E-002 
                                      54                  5.0073664396764005E-005                 -1.0984979427159558E+000                  2.6629781903469456E+000                 -5.2396655126552281E+000                  4.9763170986973932E+000                  7.3000000000000020E-001                  2.4999999999999989E-001                  1.9999999999999907E-002 
                                      55                  5.0073663434194280E-005                 -1.0985652644255128E+000                  2.6651681421311277E+000                 -5.2345546796983671E+000                  4.9836178911673565E+000                  7.3000000000000020E-001                  2.4999999999999989E-001                  1.9999999999999907E-002 
                                      56                  5.0073661509054829E-005                 -1.0986984248007516E+000                  2.6673516958873882E+000                 -5.2294317477526144E+000                  4.9909243837300714E+000                  7.3000000000000020E-001                  2.4999999999999989E-001                  1.9999999999999907E-002 
                                      57                  5.0073660498820425E-005                 -1.0987675307520395E+000                  2.6688373500303482E+000                 -5.2259555664871788E+000                  4.9958862229087240E+000                  7.3000000000000020E-001                  2.4999999999999989E-001                  1.9999999999999907E-002 
                                      58                  5.0073659488586028E-005                 -1.0988361183840119E+000                  2.6710402666047210E+000                 -5.2208158301156535E+000                  5.0032288796539248E+000                  7.3000000000000020E-001                  2.4999999999999989E-001                  1.9999999999999907E-002 
                                      59                  5.0073657468117214E-005                 -1.0989717754511037E+000                  2.6739187401109517E+000                 -5.2140814338375909E+000                  5.0128417507066958E+000                  7.3000000000000020E-001                  2.4999999999999989E-001                  1.9999999999999907E-002 
                                      60                  5.0073655447648413E-005                 -1.0991054694932936E+000                  2.6760352529442861E+000                 -5.2091167561476936E+000                  5.0199229393429681E+000                  7.3000000000000020E-001                  2.4999999999999989E-001                  1.9999999999999907E-002 
                                      61                  5.0073654437414010E-005                 -1.0991716023271185E+000                  2.6774308754965546E+000                 -5.2058521024680244E+000                  5.0245832130372312E+000                  7.3000000000000020E-001                  2.4999999999999989E-001                  1.9999999999999907E-002 
                                      62                  5.0073653427179606E-005                 -1.0992372697812851E+000                  2.6795698661020277E+000                 -5.2008632026438990E+000                  5.0317110977800521E+000                  7.3000000000000020E-001                  2.4999999999999989E-001                  1.9999999999999907E-002 
